architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total,source_operations
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,352,136.3018685951829,0.1363018685951829,0.38722121759995143,0.00038722121759995144,0.25469623506069183,0.00025469623506069183,2.858757972717285,0.002858757972717285,0.3242134164524783,136.3018685951829,0.03319577900515901,0.3500024781476178,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,attn.qkv_projection,attn.qkv_projection,QKV Projection,Self-Attention,352,4175.216555595398,4.175216555595398,11.861410669305108,0.011861410669305107,0.4641171544790268,0.0004641171544790268,78.57682788744569,0.07857682788744569,10.788869861110967,4175.216555595398,1.0168574173393565,10.721321404635505,attn.q_proj+attn.k_proj+attn.v_proj
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,352,3852.6686024852097,3.8526686024852097,10.945081257060254,0.010945081257060254,0.6490587256848812,0.0006490587256848812,708.9260402135551,0.7089260402135551,46.06748166282435,3852.6686024852097,0.9383021438103287,9.89306729430266,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,32,2853.5059806890786,2.8535059806890786,89.1720618965337,0.0891720618965337,88.77605432644486,0.08877605432644486,89.69169110059738,0.08969169110059738,0.20464275816139288,2853.5059806890786,0.694960053747949,7.32736957272736,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,352,2084.223602898419,2.084223602898419,5.921089780961418,0.005921089780961418,0.15726499259471893,0.00015726499259471893,64.25652001053095,0.06425652001053095,18.158499251570788,2084.223602898419,0.507604384534442,5.351969371709583,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,2483.5902275517583,2.4835902275517583,7.0556540555447675,0.007055654055544767,0.5158558487892151,0.0005158558487892151,87.21171459183097,0.08721171459183097,20.588524318314978,2483.5902275517583,0.6048685405630195,6.37748215270647,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,352,1394.6864842437208,1.3946864842437208,3.9621775120560248,0.003962177512056025,0.47957058995962143,0.00047957058995962143,49.078111071139574,0.049078111071139574,10.721850127175165,1394.6864842437208,0.33967035661074546,3.5813428733987474,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,139.3496128730476,0.1393496128730476,0.3958795820257034,0.00039587958202570337,0.2686786465346813,0.0002686786465346813,1.4165998436510563,0.0014165998436510563,0.29401542488807886,139.3496128730476,0.033938045025096834,0.35782862213967875,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,352,5191.187584772706,5.191187584772706,14.747692002195187,0.014747692002195186,1.1567240580916405,0.0011567240580916405,148.32907496020198,0.14832907496020198,42.0852991392859,5191.187584772706,1.2642931282934013,13.330180561176892,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,352,174.9233095906675,0.1749233095906675,0.4969412204280326,0.0004969412204280326,0.09627919644117355,9.627919644117355e-05,3.5536768846213818,0.0035536768846213818,0.9488102728149219,174.9233095906675,0.042601877640201534,0.4491764674507207,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,352,15389.863057527691,15.389863057527691,43.7212018679764,0.0437212018679764,1.112727914005518,0.001112727914005518,472.98940317705274,0.47298940317705274,133.86660512637314,15389.863057527691,3.748140052978006,39.518828787924136,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,11,396.4598714374006,0.3964598714374006,36.04180649430914,0.036041806494309145,2.5946698151528835,0.0025946698151528835,364.38472056761384,0.36438472056761384,103.83164819012816,396.4598714374006,0.09655622782206541,1.018048680618603,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill_plus_decode,4106,10,1,float32,cuda,attn.cache_concat,attn.cache_concat,KV Cache Concat,Self-Attention,320,671.1385352537036,0.6711385352537036,2.0973079226678237,0.0020973079226678237,1.4791898429393768,0.0014791898429393768,22.46193401515484,0.02246193401515484,1.6211346780122373,671.1385352537036,0.16345312597508613,1.7233817330620245,
