architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,352,105.14773475006223,0.10514773475006223,0.2987151555399495,0.0002987151555399495,0.17571588978171349,0.00017571588978171349,3.0597280710935593,0.0030597280710935593,0.15170569766309017,105.14773475006223,0.3952922359024896,1.7291482145565855
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,attn.qkv_projection,attn.qkv_projection,QKV Projection,Self-Attention,352,1340.7092988491058,1.3407092988491058,3.808833235366778,0.003808833235366778,1.1981748975813389,0.0011981748975813389,205.15866903588176,0.20515866903588176,12.44921690256585,1340.7092988491058,5.0402605219891194,22.047884301596625
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,352,225.21090833470225,0.22521090833470225,0.6398037168599496,0.0006398037168599496,0.22925389930605888,0.00022925389930605888,19.980547949671745,0.019980547949671745,1.38392613543945,225.21090833470225,0.8466575501304596,3.7035799294324483
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,32,22.796209901571274,0.022796209901571274,0.7123815594241023,0.0007123815594241023,0.5754390731453896,0.0005754390731453896,1.6617081128060818,0.0016617081128060818,0.19918875164592492,22.796209901571274,0.08570003722395216,0.37488230957762786
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,352,99.93878053501248,0.09993878053501248,0.28391699015628546,0.00028391699015628546,0.0979546457529068,9.79546457529068e-05,12.450341135263443,0.012450341135263443,0.8632131820861954,99.93878053501248,0.3757097012594454,1.6434872737662758
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,239.4580510444939,0.2394580510444939,0.6802785541036759,0.0006802785541036759,0.2577994018793106,0.0002577994018793106,10.74437377974391,0.01074437377974391,1.5258145527707265,239.4580510444939,0.9002182370093756,3.9378733399155927
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,352,397.8582425042987,0.3978582425042987,1.1302790980235757,0.0011302790980235757,0.5502859130501747,0.0005502859130501747,9.515863843262196,0.009515863843262196,1.9384788299571565,397.8582425042987,1.4957076785875891,6.542755022808724
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,102.74103051051497,0.10274103051051497,0.2918779275866903,0.0002918779275866903,0.21815020591020584,0.00021815020591020584,0.5840146914124489,0.0005840146914124489,0.034056507994407965,102.74103051051497,0.3862444756034398,1.6895701071568308
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,352,1543.1115441024303,1.5431115441024303,4.383839613927359,0.004383839613927359,1.585481222718954,0.001585481222718954,32.54839964210987,0.03254839964210987,8.62630342895765,1543.1115441024303,5.80117121843019,25.376377129653704
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,352,100.53311847150326,0.10053311847150326,0.28560545020313427,0.0002856054502031343,0.11517107486724854,0.00011517107486724854,7.576486095786095,0.007576486095786095,0.5037909293700525,100.53311847150326,0.3779440544041476,1.6532611256154777
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,352,1592.8764380514622,1.5928764380514622,4.52521715355529,0.00452521715355529,1.481509767472744,0.001481509767472744,34.84055586159229,0.03484055586159229,9.292738755401937,1592.8764380514622,5.9882572859077525,26.194757836799802
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,11,132.86301167681813,0.13286301167681813,12.078455606983466,0.012078455606983465,4.387889057397842,0.004387889057397842,88.5686888359487,0.0885686888359487,24.18848127569982,132.86301167681813,0.4994850063038276,2.184924287410242
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill_plus_decode,266,10,1,cuda_autocast_float16,cuda,attn.cache_concat,attn.cache_concat,KV Cache Concat,Self-Attention,320,177.6533741503954,0.1776533741503954,0.5551667942199856,0.0005551667942199856,0.35488978028297424,0.00035488978028297424,10.886617004871368,0.010886617004871368,1.1791464732408117,177.6533741503954,0.6678698276330653,2.921499121710061
