architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total,source_operations
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,352,110.12227600440383,0.11012227600440383,0.31284737501251086,0.00031284737501251084,0.20304787904024124,0.00020304787904024124,7.472821045666933,0.007472821045666933,0.3958421909752265,110.12227600440383,0.21096221456782344,1.8780181896696173,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,attn.qkv_projection,attn.qkv_projection,QKV Projection,Self-Attention,352,1194.5728762075305,1.1945728762075305,3.3936729437713935,0.0033936729437713934,0.4871753044426441,0.0004871753044426441,13.92568415030837,0.01392568415030837,1.4437674278770916,1194.5728762075305,2.288453785838181,20.37216875461218,attn.q_proj+attn.k_proj+attn.v_proj
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,352,221.7474766075611,0.2217474766075611,0.6299644221805714,0.0006299644221805713,0.3696838393807411,0.0003696838393807411,5.125314928591251,0.005125314928591251,0.533076876648312,221.7474766075611,0.42480359503364196,3.781667158474675,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,32,60.42014388367534,0.06042014388367534,1.8881294963648543,0.0018881294963648543,1.625599805265665,0.001625599805265665,3.029210027307272,0.003029210027307272,0.2151363228513234,60.42014388367534,0.1157474020760064,1.0304012353636791,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,352,87.02520001679659,0.08702520001679659,0.2472306818658994,0.0002472306818658994,0.1355358399450779,0.0001355358399450779,1.175764948129654,0.001175764948129654,0.2040713093116571,87.02520001679659,0.16671494256091302,1.4841221460464988,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,173.80729224532843,0.17380729224532843,0.49377071660604666,0.0004937707166060467,0.21187914535403252,0.00021187914535403252,11.497464962303638,0.011497464962303638,0.9954900762002975,173.80729224532843,0.33296416138951807,2.9640983475577314,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,352,399.65709019452333,0.39965709019452333,1.1353894607798958,0.0011353894607798957,0.5044196732342243,0.0005044196732342243,12.829300947487354,0.012829300947487354,1.424549747523704,399.65709019452333,0.7656266095680524,6.815726229502651,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,107.6233615167439,0.1076233615167439,0.30574818612711335,0.00030574818612711334,0.2231420949101448,0.0002231420949101448,0.47562411054968834,0.00047562411054968834,0.02429979552685537,107.6233615167439,0.20617502206272778,1.8354018632320253,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,352,1228.4400705248117,1.2284400705248117,3.4898865639909427,0.0034898865639909427,1.4776182360947132,0.0014776182360947132,30.554696917533875,0.030554696917533875,5.074117856297172,1228.4400705248117,2.3533334684383367,20.949737701319982,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,352,86.92702697589993,0.08692702697589993,0.2469517811815339,0.00024695178118153393,0.14788703992962837,0.00014788703992962837,0.7857312448322773,0.0007857312448322773,0.1528473071146451,86.92702697589993,0.16652687160134086,1.4824479093413683,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,352,1790.4631542041898,1.7904631542041898,5.086543051716448,0.005086543051716448,1.4437022618949413,0.0014437022618949413,40.37772910669446,0.04037772910669446,10.25696569853986,1790.4631542041898,3.4300060425367622,30.534443107534724,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,11,119.09405142068863,0.11909405142068863,10.82673194733533,0.010826731947335331,3.388752695173025,0.003388752695173025,75.57495776563883,0.07557495776563883,20.483913085173754,119.09405142068863,0.22814952379442266,2.031022268742045,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill_plus_decode,522,10,1,float32,cuda,attn.cache_concat,attn.cache_concat,KV Cache Concat,Self-Attention,320,283.84914994239807,0.28384914994239807,0.887028593569994,0.0008870285935699939,0.3453032113611698,0.0003453032113611698,10.521419811993837,0.010521419811993837,1.8639973283403508,283.84914994239807,0.5437723178973143,4.840745088602821,
