architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.apply_causal_mask,160,0.5909298954065889,0.5375330802053213,0.6759960670024157,0.02102887540819517,94.54878326505423,4.269541786285054
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.cache_concat,160,1.411173737142235,1.3842477928847075,1.6769820358604193,0.04645164981100949,225.7877979427576,10.19590527619401
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.k_proj,160,0.8395352357183583,0.8082829881459475,1.0503299999982119,0.0479371664935698,134.32563771493733,6.065746204110961
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.matmul_qk,160,0.5122683549416251,0.4573739133775234,0.5686050280928612,0.01674191433346138,81.96293679066002,3.701202400176259
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.out_projection,160,0.8538196794688702,0.8131149224936962,1.126457005739212,0.05099525656350613,136.61114871501923,6.168953081882284
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.q_proj,160,0.8360015723155811,0.8021390531212091,1.068345969542861,0.048960559306386826,133.76025157049298,6.040215047751977
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.softmax,160,0.19478445028653368,0.17391890287399292,0.2660779282450676,0.008518470629608015,31.16551204584539,1.4073418120853571
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.v_proj,160,0.8398128033149987,0.8042510598897934,1.0532410815358162,0.04872581570495032,134.3700485303998,6.067751664422898
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.weighted_sum,160,0.36400170502020046,0.34668599255383015,0.429854029789567,0.014594948243661553,58.240272803232074,2.629957465247956
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,block.norm1,160,0.797745400632266,0.758651178330183,0.8818181231617928,0.024801406730301744,127.63926410116255,5.763809462495835
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,block.norm2,160,0.8130537316901609,0.7778198923915625,0.8920899126678705,0.02390085022626724,130.08859707042575,5.874414053053903
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,ff.swiglu_act,160,0.30548859940608963,0.2860140521079302,0.38108485750854015,0.017274963392465235,48.87817590497434,2.207193019910721
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,ff.w1_gate,160,1.7592613847227767,1.7309021204710007,1.9995719194412231,0.04963250616366848,281.4818215556443,12.7108817026485
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,ff.w2_up,160,1.762597514607478,1.7347089014947414,1.9792199600487947,0.04884844435178209,282.01560233719647,12.734985654839656
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,ff.w3_down,160,1.7939569923328236,1.7685662023723125,2.069012029096484,0.053219337906610015,287.0331187732518,12.961561770864918
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,model.final_norm,5,0.8062349632382393,0.7758671417832375,0.8601548615843058,0.028379349993716444,4.031174816191196,0.18203586266466182
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,model.output_head,5,4.510942567139864,4.499397007748485,4.54595685005188,0.017715170058401362,22.55471283569932,1.0185037353650486
