architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.apply_causal_mask,160,0.5787647911347449,0.5557730328291655,0.6561879999935627,0.022353040809062887,92.60236658155918,4.42719980018064
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.cache_concat,160,0.8148187509505078,0.800571171566844,0.8813068270683289,0.011950569318155694,130.37100015208125,6.232869494909685
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.k_proj,160,0.8372194803087041,0.8222030010074377,0.9094029664993286,0.01395480374539471,133.95511684939265,6.404221494992597
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.matmul_qk,160,0.5056944006355479,0.48988498747348785,0.5784600507467985,0.019342068177986452,80.91110410168767,3.868255608736466
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.out_projection,160,0.8473853857140057,0.8317709434777498,0.947834923863411,0.01762766895594013,135.5816617142409,6.481984508687271
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.q_proj,160,0.8301924797706306,0.8161230944097042,0.8868428412824869,0.009653249060740571,132.8307967633009,6.350469200702142
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.softmax,160,0.18983609916176647,0.1790071837604046,0.2821739763021469,0.012273016308847036,30.373775865882635,1.4521310783751138
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.v_proj,160,0.8369036731892265,0.8253389969468117,0.914362957701087,0.013398218574858066,133.90458771027625,6.401805761973479
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.weighted_sum,160,0.3018468458321877,0.28886296786367893,0.3745579160749912,0.014723626799370794,48.29549533315003,2.308945388563381
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,block.norm1,160,0.7767730290652253,0.7383960764855146,0.9056590497493744,0.026264837837313246,124.28368465043604,5.941842786118347
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,block.norm2,160,0.7948844373458996,0.7575000636279583,1.0691138450056314,0.03496998859833069,127.18150997534394,6.080384080180107
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,ff.swiglu_act,160,0.2965070816571824,0.2757429610937834,0.37804595194756985,0.013722179524995045,47.44113306514919,2.2680994296337698
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,ff.w1_gate,160,1.7525725124869496,1.7352539580315351,1.829077024012804,0.015676826759692203,280.41160199791193,13.40611729658223
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,ff.w2_up,160,1.7567740738741122,1.7391899600625038,1.821110025048256,0.013122549403030606,281.08385181985795,13.438256694172784
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,ff.w3_down,160,1.7870097217382863,1.772085903212428,1.8657490145415068,0.013774571928073118,285.9215554781258,13.669541071234068
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,model.final_norm,5,0.7975629530847073,0.7766671478748322,0.8427468128502369,0.02396545778103411,3.9878147654235363,0.19065228443261265
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,model.output_head,5,4.50639221817255,4.501573042944074,4.50998917222023,0.0032057272587117693,22.53196109086275,1.0772240205253072
