architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.apply_causal_mask,160,0.5710504337912425,0.5459492094814777,0.6396761164069176,0.020772270166320547,91.3680694065988,4.506862857627705
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.cache_concat,160,0.49750567704904824,0.46204496175050735,0.5340129137039185,0.012841471702277093,79.60090832784772,3.926430529901237
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.k_proj,160,0.828397338045761,0.8143631275743246,1.0499448981136084,0.021454740724048432,132.54357408732176,6.53790448841676
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.matmul_qk,160,0.4977909047738649,0.4814381245523691,0.5645409692078829,0.017169124070129282,79.64654476381838,3.928681613453363
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.out_projection,160,0.8327065530465916,0.8194202091544867,0.9008590131998062,0.011845506166849047,133.23304848745465,6.571913815585707
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.q_proj,160,0.8228156206314452,0.8071311749517918,1.0275458917021751,0.020975442316747143,131.65049930103123,6.493852276199108
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.softmax,160,0.19028189417440444,0.17433497123420238,0.25551882572472095,0.009559718214636595,30.44510306790471,1.5017489709974903
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.v_proj,160,0.8254965534433722,0.8148751221597195,0.90383505448699,0.010780087186636941,132.07944855093956,6.515010821572504
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.weighted_sum,160,0.300310249440372,0.28662197291851044,0.3836459945887327,0.01616200577378185,48.04963991045952,2.370118344857967
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,block.norm1,160,0.7777905790135264,0.735483830794692,0.8722508791834116,0.024301921189971386,124.44649264216423,6.138504174309528
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,block.norm2,160,0.7917213573819026,0.7398671004921198,0.8778509218245745,0.026910540653751844,126.67541718110442,6.248449117682481
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,ff.swiglu_act,160,0.2975968469399959,0.2768628764897585,0.365374144166708,0.014952595891362613,47.61549551039934,2.348703541150437
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,ff.w1_gate,160,1.7442205600673333,1.726773800328374,1.9582279492169619,0.022382188995747947,279.0752896107733,13.765794389627887
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,ff.w2_up,160,1.7471725353971124,1.7342299688607454,1.9569480791687965,0.01910993135838254,279.547605663538,13.78909206560037
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,ff.w3_down,160,1.7807553027523682,1.7634460236877203,2.0042441319674253,0.02443764668582464,284.9208484403789,14.054135077379405
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,model.final_norm,5,0.7897165603935719,0.7749709766358137,0.8160590659826994,0.013885737725594285,3.9485828019678593,0.1947695872971048
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,model.output_head,5,4.492633230984211,4.489158047363162,4.498086171224713,0.003059539967415876,22.463166154921055,1.1080283283409487
