architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.apply_causal_mask,160,0.5885690261493437,0.5594529211521149,0.6637719925493002,0.020076209341881937,94.17104418389499,3.253665916195331
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.cache_concat,160,4.956558484991547,4.93539497256279,5.1672328263521194,0.03538433742487317,793.0493575986475,27.40032976209267
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.k_proj,160,0.8363753469893709,0.8146509062498808,1.0543940588831902,0.03170954647843195,133.82005551829934,4.623562978584026
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.matmul_qk,160,0.8856900501996279,0.8588109631091356,1.1676729191094637,0.03987782067562009,141.71040803194046,4.896179378485757
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.out_projection,160,0.8471260691294447,0.823258887976408,1.1052410118281841,0.037849668918821494,135.54017106071115,4.682993999666622
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.q_proj,160,0.8311293626320548,0.8024589624255896,1.0402819607406855,0.03216704117235179,132.98069802112877,4.594562674894987
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.softmax,160,0.18724647379713133,0.17372705042362213,0.26099104434251785,0.010751854432651333,29.959435807541013,1.0351164309603003
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.v_proj,160,0.8349771669600159,0.8155792020261288,1.0459769982844591,0.031099877152211946,133.59634671360254,4.615833705543649
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.weighted_sum,160,0.8003863898920827,0.7818189915269613,1.091002020984888,0.038380075159717746,128.06182238273323,4.424612578776289
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,block.norm1,160,0.7688123208936304,0.7144911214709282,0.841659028083086,0.024161754389190142,123.00997134298086,4.250068102985616
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,block.norm2,160,0.7867316409829073,0.7419160101562738,0.8618819992989302,0.025051555696257454,125.87706255726516,4.349127819731703
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,ff.swiglu_act,160,0.2992829991853796,0.2755818422883749,0.42543699964880943,0.01896025093796844,47.885279869660735,1.654465067788159
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,ff.w1_gate,160,1.7532314421259798,1.7284690402448177,1.9583238754421473,0.03226918137793338,280.51703074015677,9.692031236791323
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,ff.w2_up,160,1.7586669680895284,1.7332369461655617,1.9992198795080185,0.034638800289748646,281.38671489432454,9.722079344623122
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,ff.w3_down,160,1.7895990502438508,1.7637009732425213,2.0390599966049194,0.03491933173326487,286.3358480390161,9.893074855686484
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,model.final_norm,5,0.7706260308623314,0.7585880812257528,0.7820120081305504,0.008291920381702969,3.853130154311657,0.13312795204082828
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,model.output_head,5,4.510302189737558,4.493892891332507,4.553027916699648,0.021721095159868316,22.551510948687792,0.779168195153132
