architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,attn.apply_causal_mask,160,0.5892778397537768,0.5642850883305073,0.6683799438178539,0.0188670396547928,94.28445436060429,3.8995487419618553
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,attn.cache_concat,160,2.5848587276414037,2.5683678686618805,2.849231008440256,0.03161823074451047,413.5773964226246,17.105314199045534
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,attn.k_proj,160,0.8272882289020345,0.8124110754579306,0.887834932655096,0.01033093581474726,132.3661166243255,5.474583557397559
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,attn.matmul_qk,160,0.5705101750208996,0.5548771005123854,0.635228119790554,0.011709925389652187,91.28162800334394,3.7753536365948643
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,attn.out_projection,160,0.8429539535427466,0.8238030131906271,1.1125060264021158,0.025537538206708447,134.87263256683946,5.578251560321503
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,attn.q_proj,160,0.8224136792705394,0.8121239952743053,0.8792271837592125,0.01145146381283247,131.5861886832863,5.442326203394446
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,attn.softmax,160,0.1913222440634854,0.17590285278856754,0.2693738788366318,0.01704656464620859,30.611559050157666,1.2660758063782287
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,attn.v_proj,160,0.8277683053165674,0.813178950920701,0.8968908805400133,0.014377736041103343,132.4429288506508,5.477760465219377
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,attn.weighted_sum,160,0.5294184433296323,0.514620915055275,0.6117089651525021,0.013597805052620168,84.70695093274117,3.5034289182164002
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,block.norm1,160,0.7833699288312346,0.7437721360474825,0.8612109813839197,0.023059589902373712,125.33918861299753,5.183954010116856
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,block.norm2,160,0.8024808092159219,0.767003046348691,0.8831631857901812,0.023792920246650962,128.3969294745475,5.310420346595808
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,ff.swiglu_act,160,0.29915120830992237,0.2813739702105522,0.3508450463414192,0.011191139543234975,47.86419332958758,1.9796344598818763
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,ff.w1_gate,160,1.745768311957363,1.7316699959337711,1.8219088669866323,0.01415390100749779,279.3229299131781,11.552629617795796
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,ff.w2_up,160,1.7501429378171451,1.7319249454885721,1.8274770118296146,0.015526664223876385,280.0228700507432,11.581578724002123
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,ff.w3_down,160,1.7790221158065833,1.7652700189501047,1.8442771397531033,0.012071082301212545,284.64353852905333,11.772686813599828
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,model.final_norm,5,0.8028876036405563,0.7653390057384968,0.8469060994684696,0.03560678475262745,4.014438018202782,0.1660347597037965
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,float16,cuda,model.output_head,5,4.499185737222433,4.489093087613583,4.5157489366829395,0.009457695806650106,22.495928686112165,0.9304181797741494
