architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.apply_causal_mask,160,0.5885547245270573,0.5578210111707449,0.7237850222736597,0.02296451556317085,94.16875592432916,2.904857910903733
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.cache_concat,160,8.200224170286674,8.089105831459165,9.685073979198933,0.3593759333856392,1312.0358672458678,40.47284824938341
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.k_proj,160,0.6976009972277097,0.6705110426992178,0.8633839897811413,0.03568989034582068,111.61615955643356,3.4430643252071724
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.matmul_qk,160,1.1599091027164832,1.1238651350140572,1.4355708844959736,0.06353775909808229,185.5854564346373,5.724822166133727
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.out_projection,160,0.7113353349268436,0.6818701513111591,0.8497859816998243,0.03311745864783736,113.81365358829498,3.5108512239503806
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.q_proj,160,0.6946255161892623,0.6694879848510027,0.8585839532315731,0.03563534734468897,111.14008259028196,3.428378605641802
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.softmax,160,0.18703993409872055,0.16964320093393326,0.2504659350961447,0.00992496496551308,29.926389455795288,0.9231502349389489
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.v_proj,160,0.6922720625880174,0.6678551435470581,0.8492739871144295,0.034094420121166966,110.76353001408279,3.4167629511807585
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.weighted_sum,160,1.1009459485649131,1.0675839148461819,1.3731149956583977,0.06133558037807029,176.1513517703861,5.433804903590029
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,block.norm1,160,0.7715139567153528,0.7291280198842287,0.9818659164011478,0.030886721247255552,123.44223307445645,3.807867522154607
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,block.norm2,160,0.7974214066052809,0.7544381078332663,0.8833501487970352,0.02787062696020686,127.58742505684495,3.935735768942659
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,ff.swiglu_act,160,0.29718010628130287,0.2714230213314295,0.3693311009556055,0.017285655045553686,47.54881700500846,1.4667556757583524
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,ff.w1_gate,160,1.4027281431481242,1.3602839317172766,1.8392018973827362,0.08506587078710762,224.43650290369987,6.923274546382149
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,ff.w2_up,160,1.3995819143019617,1.3599968515336514,1.7628921195864677,0.08076971620158382,223.93310628831387,6.90774608764684
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,ff.w3_down,160,1.4281854833825491,1.388794044032693,1.828964101150632,0.08293665299633264,228.50967734120786,7.0489212417339875
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,model.final_norm,5,0.7645548321306705,0.7529340218752623,0.7880660705268383,0.013405173670290026,3.8227741606533527,0.11792250681420878
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,model.output_head,5,3.457255382090807,3.4308829344809055,3.5197699908167124,0.03175858037655144,17.286276910454035,0.5332360796372352
