architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,attn.apply_causal_mask,160,0.5715134262572974,0.5383351817727089,0.6327030714601278,0.019898854755338556,91.44214820116758,18.288429640233517,0.14287835656432435,3.7366038070317624
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,attn.k_proj,160,1.1228498085984029,1.107900869101286,1.1902691330760717,0.014843212538857576,179.65596937574446,35.93119387514889,0.2807124521496007,7.341288370091211
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,attn.matmul_qk,160,0.5004684222512878,0.4798388108611107,0.5878389347344637,0.01840070520944203,80.07494756020606,16.01498951204121,0.12511710556282196,3.2721054763837474
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,attn.out_projection,160,1.1336682015098631,1.1157740373164415,1.1952619533985853,0.01384351743795847,181.3869122415781,36.27738244831562,0.2834170503774658,7.412019950981016
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,attn.q_proj,160,1.1193772166734561,1.1019171215593815,1.1856609489768744,0.013712810795048864,179.10035466775298,35.820070933550596,0.27984430416836403,7.318584266196401
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,attn.softmax,160,0.1898927119327709,0.17759879119694233,0.26748678646981716,0.01017338583269966,30.382833909243345,6.076566781848669,0.04747317798319273,1.2415348401913726
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,attn.v_proj,160,1.1235764060984366,1.106141833588481,1.188189024105668,0.01600403335086084,179.77222497574985,35.95444499514997,0.28089410152460914,7.346038926876176
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,attn.weighted_sum,160,0.35933612525695935,0.32847910188138485,0.4244151059538126,0.01482366584313499,57.493780041113496,11.4987560082227,0.08983403131423984,2.349370411876745
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,block.norm1,160,0.7633747227373533,0.7251179777085781,0.8451819885522127,0.02444429757099947,122.13995563797653,24.427991127595305,0.19084368068433832,4.99100942186446
decoder,llama,llama_7b,4096,32,32,128,32,11008,1,128,,128,prefill,128,5,float16,cuda,block.norm2,160,0.7784783068927936,0.7148461882025003,0.8684780914336443,0.026695983731714213,124.55652910284698,24.911305820569396,0.1946195767231984,5.089757950704157
