architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total,source_operations
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill_plus_decode,1034,10,1,float32,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,352,112.30989219620824,0.11230989219620824,0.31906219373922795,0.00031906219373922795,0.16407808288931847,0.00016407808288931847,2.120562829077244,0.002120562829077244,0.14970276414984557,112.30989219620824,0.10861691701760952,1.2421264086188661,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill_plus_decode,1034,10,1,float32,cuda,attn.q_proj,attn.q_proj,Q Projection,Self-Attention,352,532.1074794046581,0.5321074794046581,1.511668975581415,0.001511668975581415,0.46218885108828545,0.00046218885108828545,25.816313922405243,0.025816313922405243,2.893020854252488,532.1074794046581,0.5146107150915455,5.885009231755453,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill_plus_decode,1034,10,1,float32,cuda,attn.k_proj,attn.k_proj,K Projection,Self-Attention,352,529.0506705641747,0.5290506705641747,1.5029848595573143,0.0015029848595573144,0.46449294313788414,0.00046449294313788414,21.11527184024453,0.02111527184024453,2.7831510127132177,529.0506705641747,0.5116544202748304,5.85120149752461,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill_plus_decode,1034,10,1,float32,cuda,attn.v_proj,attn.v_proj,V Projection,Self-Attention,352,518.5104506090283,0.5185104506090283,1.4730410528665578,0.001473041052866558,0.4679798148572445,0.0004679798148572445,10.24016784504056,0.01024016784504056,2.6217674996038913,518.5104506090283,0.5014607839545728,5.7346286355716645,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill_plus_decode,1034,10,1,float32,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,352,543.9239973202348,0.5439239973202348,1.545238628750667,0.001545238628750667,0.3121248446404934,0.0003121248446404934,60.74698781594634,0.06074698781594634,5.7655328977080575,543.9239973202348,0.5260386821278866,6.015697710515753,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill_plus_decode,1034,10,1,float32,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,352,354.5204414986074,0.3545204414986074,1.0071603451664983,0.0010071603451664982,0.3539770841598511,0.0003539770841598511,6.057819351553917,0.006057819351553917,1.4702962443185923,354.5204414986074,0.34286309622689304,3.920929796738842,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill_plus_decode,1034,10,1,float32,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,352,135.063951369375,0.135063951369375,0.3837044072993608,0.0003837044072993608,0.10414887219667435,0.00010414887219667435,2.4932902306318283,0.0024932902306318283,0.6520052049598748,135.063951369375,0.1306227769529739,1.49378204864824,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill_plus_decode,1034,10,1,float32,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,245.68223860114813,0.24568223860114813,0.6979609051168981,0.0006979609051168982,0.22717518731951714,0.00022717518731951714,5.248021800071001,0.005248021800071001,1.191820005028632,245.68223860114813,0.23760371238022063,2.7171996226472244,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill_plus_decode,1034,10,1,float32,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,352,521.8343273736537,0.5218343273736537,1.4824838845842434,0.0014824838845842435,0.4859301261603832,0.0004859301261603832,9.82245896011591,0.00982245896011591,2.6166998407200768,521.8343273736537,0.5046753649648488,5.77139009110866,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill_plus_decode,1034,10,1,float32,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,115.96813471987844,0.11596813471987844,0.3294549281814728,0.00032945492818147284,0.18781889230012894,0.00018781889230012894,0.7130410522222519,0.0007130410522222519,0.10558056394817397,115.96813471987844,0.11215486916816096,1.282585886933072,
