architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total,source_operations
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill,1024,10,1,float32,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,32,22.72453811019659,0.02272453811019659,0.7101418159436435,0.0007101418159436435,0.4373909905552864,0.0004373909905552864,2.120562829077244,0.002120562829077244,0.2653331909836855,22.72453811019659,0.022191931748238858,0.3857278749586365,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill,1024,10,1,float32,cuda,attn.q_proj,attn.q_proj,Q Projection,Self-Attention,32,328.372863586992,0.328372863586992,10.2616519870935,0.0102616519870935,9.542647283524275,0.009542647283524275,25.816313922405243,0.025816313922405243,2.794234266516371,328.372863586992,0.3206766245966719,5.573823602102551,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill,1024,10,1,float32,cuda,attn.k_proj,attn.k_proj,K Projection,Self-Attention,32,323.11405427753925,0.32311405427753925,10.097314196173102,0.010097314196173102,9.536407887935638,0.009536407887935638,21.11527184024453,0.02111527184024453,1.979670139653344,323.11405427753925,0.3155410686304094,5.484560210701089,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill,1024,10,1,float32,cuda,attn.v_proj,attn.v_proj,V Projection,Self-Attention,32,312.3609209433198,0.3123609209433198,9.761278779478744,0.009761278779478744,9.543636813759804,0.009543636813759804,10.24016784504056,0.01024016784504056,0.09521112322907443,312.3609209433198,0.30503996185871074,5.302035784900143,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill,1024,10,1,float32,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,32,391.11617766320705,0.39111617766320705,12.22238055197522,0.01222238055197522,5.895724985748529,0.0058957249857485294,60.74698781594634,0.06074698781594634,15.499562607461302,391.11617766320705,0.38194939224922564,6.63883293646703,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill,1024,10,1,float32,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,32,180.91655569151044,0.18091655569151044,5.653642365359701,0.005653642365359701,5.465665366500616,0.005465665366500616,6.057819351553917,0.006057819351553917,0.09731653690229039,180.91655569151044,0.17667632391749066,3.0708900763272067,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill,1024,10,1,float32,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,32,78.17574078217149,0.07817574078217149,2.442991899442859,0.002442991899442859,2.25219689309597,0.00225219689309597,2.4932902306318283,0.0024932902306318283,0.07531979671776688,78.17574078217149,0.07634349685758934,1.3269604081278883,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill,1024,10,1,float32,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,32,142.82070053741336,0.14282070053741336,4.4631468917941675,0.0044631468917941675,4.234630148857832,0.004234630148857832,5.248021800071001,0.005248021800071001,0.1528123435488878,142.82070053741336,0.13947334036856773,2.4242484072176222,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill,1024,10,1,float32,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,32,312.1512485668063,0.3121512485668063,9.754726517712697,0.009754726517712697,9.600182063877583,0.009600182063877583,9.82245896011591,0.00982245896011591,0.05060057047718172,312.1512485668063,0.3048352036785218,5.298476791540723,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill,1024,10,1,float32,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,32,20.46591369435191,0.02046591369435191,0.6395598029484972,0.0006395598029484972,0.43412763625383377,0.00043412763625383377,0.7130410522222519,0.0007130410522222519,0.09231187704739827,20.46591369435191,0.01998624384214054,0.34738982856892603,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,prefill,1024,10,1,float32,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,32,1216.438380535692,1.216438380535692,38.013699391740374,0.038013699391740374,37.1651379391551,0.0371651379391551,52.34669195488095,0.05234669195488095,2.7336426815600556,1216.438380535692,1.1879281059918867,20.647908849316472,
