architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill,8192,10,1,cuda_autocast_float16,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,32,59.76852821186185,0.05976852821186185,1.8677665066206828,0.0018677665066206828,1.5737498179078102,0.0015737498179078102,3.837753087282181,0.003837753087282181,0.3906510621316467,59.76852821186185,0.007295962916487042,0.18843878797394242
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill,8192,10,1,cuda_autocast_float16,cuda,attn.qkv_projection,attn.qkv_projection,QKV Projection,Self-Attention,32,810.409193392843,0.810409193392843,25.325287293526344,0.025325287293526344,24.940229952335358,0.024940229952335358,31.93186828866601,0.03193186828866601,1.238479019792236,810.409193392843,0.09892690349033728,2.5550658638366777
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill,8192,10,1,cuda_autocast_float16,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,32,5123.168850317597,5.123168850317597,160.09902657242492,0.16009902657242492,118.26217966154218,0.11826217966154218,1364.5913540385664,1.3645913540385664,216.47003451697861,5123.168850317597,0.6253868225485348,16.152375800816642
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill,8192,10,1,cuda_autocast_float16,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,32,5922.455122228712,5.922455122228712,185.07672256964725,0.18507672256964725,181.55589001253247,0.18155589001253247,229.08665565773845,0.22908665565773845,10.416921214888403,5922.455122228712,0.7229559475376846,18.672373211314188
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill,8192,10,1,cuda_autocast_float16,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,32,10406.178533099592,10.406178533099592,325.19307915936224,0.32519307915936224,187.58279690518975,0.18758279690518975,2578.7929608486593,2.5787929608486593,534.0936464029921,10406.178533099592,1.2702854654662588,32.808699308553045
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill,8192,10,1,cuda_autocast_float16,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,32,6608.0630025826395,6.6080630025826395,206.50196883070748,0.20650196883070748,164.70703296363354,0.16470703296363354,1415.93110980466,1.41593110980466,217.36847220640914,6608.0630025826395,0.8066483157449511,20.833964300546285
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill,8192,10,1,cuda_autocast_float16,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,32,265.3106381185353,0.2653106381185353,8.290957441204228,0.008290957441204228,8.04170873016119,0.00804170873016119,9.260991122573614,0.009260991122573614,0.20785544505830916,265.3106381185353,0.032386552504704014,0.8364739199605705
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill,8192,10,1,cuda_autocast_float16,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,32,57.65806371346116,0.05765806371346116,1.8018144910456613,0.0018018144910456613,1.5842141583561897,0.0015842141583561897,2.552773803472519,0.002552773803472519,0.1839392357971107,57.65806371346116,0.007038337855647114,0.18178489529766714
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill,8192,10,1,cuda_autocast_float16,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,32,1074.850793927908,1.074850793927908,33.58908731024712,0.03358908731024712,33.28587580472231,0.03328587580472231,35.03597108647227,0.03503597108647227,0.3944182946081267,1074.850793927908,0.13120737230565283,3.388799873783863
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill,8192,10,1,cuda_autocast_float16,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,32,115.5634168535471,0.1155634168535471,3.6113567766733468,0.0036113567766733468,3.3693918958306313,0.0033693918958306313,4.407297354191542,0.004407297354191542,0.1918512818825125,115.5634168535471,0.01410686240888026,0.3643494470671611
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill,8192,10,1,cuda_autocast_float16,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,32,1003.4668440930545,1.0034668440930545,31.358338877907954,0.031358338877907954,30.975861940532923,0.030975861940532923,32.573677599430084,0.032573677599430084,0.4116384547397318,1003.4668440930545,0.12249351124182795,3.1637398733101882
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,prefill,8192,10,1,cuda_autocast_float16,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,1,270.84880881011486,0.27084880881011486,270.84880881011486,0.27084880881011486,270.84880881011486,0.27084880881011486,270.84880881011486,0.27084880881011486,0.0,270.84880881011486,0.033062598731703474,0.8539347175397712
