architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,decode,10,10,1,cuda_autocast_float16,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,320,90.99510498344898,0.09099510498344898,0.28435970307327807,0.00028435970307327807,0.26640482246875763,0.00026640482246875763,0.3610621206462383,0.0003610621206462383,0.014399068368035927,90.99510498344898,9.099510498344898,2.8210805500316245
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,decode,10,10,1,cuda_autocast_float16,cuda,attn.qkv_projection,attn.qkv_projection,QKV Projection,Self-Attention,320,331.53990702703595,0.33153990702703595,1.0360622094594873,0.0010360622094594874,0.8128141053020954,0.0008128141053020954,1.2204358354210854,0.0012204358354210854,0.07603466570870232,331.53990702703595,33.153990702703595,10.278583484720253
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,decode,10,10,1,cuda_autocast_float16,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,320,373.66588739678264,0.37366588739678264,1.1677058981149457,0.0011677058981149457,0.6485218182206154,0.0006485218182206154,1.3843430206179619,0.0013843430206179619,0.20093654367861663,373.66588739678264,37.366588739678264,11.584596416885365
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,decode,10,10,1,cuda_autocast_float16,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,320,59.20949298888445,0.05920949298888445,0.1850296655902639,0.00018502966559026391,0.16301078721880913,0.00016301078721880913,0.25859614834189415,0.00025859614834189415,0.012579089388077112,59.20949298888445,5.920949298888445,1.83564543475781
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,decode,10,10,1,cuda_autocast_float16,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,320,232.8561134636402,0.2328561134636402,0.7276753545738757,0.0007276753545738757,0.45773619785904884,0.00045773619785904884,0.9664800018072128,0.0009664800018072128,0.06788625734336978,232.8561134636402,23.28561134636402,7.219133960752246
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,decode,10,10,1,cuda_autocast_float16,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,320,169.1923951730132,0.1691923951730132,0.5287262349156663,0.0005287262349156663,0.35216566175222397,0.00035216566175222397,0.7190508767962456,0.0007190508767962456,0.10337630471476741,169.1923951730132,16.91923951730132,5.245396170735434
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,decode,10,10,1,cuda_autocast_float16,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,320,92.07752859219909,0.09207752859219909,0.28774227685062215,0.00028774227685062214,0.26704510673880577,0.00026704510673880577,0.3560059703886509,0.0003560059703886509,0.013931192575658469,92.07752859219909,9.207752859219909,2.854638445152416
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,decode,10,10,1,cuda_autocast_float16,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,320,412.8058557398617,0.4128058557398617,1.290018299187068,0.001290018299187068,0.9964648634195328,0.0009964648634195328,1.6882200725376606,0.0016882200725376606,0.11028446672269389,412.8058557398617,41.28058557398617,12.798035353425934
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,decode,10,10,1,cuda_autocast_float16,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,320,73.98979552090168,0.07398979552090168,0.23121811100281775,0.00023121811100281774,0.21600304171442986,0.00021600304171442986,0.2966448664665222,0.0002966448664665222,0.01260378344524304,73.98979552090168,7.398979552090168,2.293872544933034
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,decode,10,10,1,cuda_autocast_float16,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,320,390.10057458654046,0.39010057458654046,1.219064295582939,0.001219064295582939,0.8489098399877548,0.0008489098399877548,1.3658469542860985,0.0013658469542860985,0.10907081618736772,390.10057458654046,39.010057458654046,12.094113674822621
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,decode,10,10,1,cuda_autocast_float16,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,10,31.70122765004635,0.03170122765004635,3.170122765004635,0.0031701227650046348,2.299174200743437,0.002299174200743437,3.430712968111038,0.003430712968111038,0.3658330338326572,31.70122765004635,3.170122765004635,0.982818985174391
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,decode,10,10,1,cuda_autocast_float16,cuda,attn.cache_concat,attn.cache_concat,KV Cache Concat,Self-Attention,320,967.4069467000663,0.9674069467000663,3.0231467084377073,0.0030231467084377074,2.2050607949495316,0.0022050607949495316,3.29675804823637,0.00329675804823637,0.2678534975666586,967.4069467000663,96.74069467000663,29.992084978608872
