architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill,512,10,1,cuda_autocast_float16,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,32,16.584133729338646,0.016584133729338646,0.5182541790418327,0.0005182541790418327,0.43418724089860916,0.00043418724089860916,0.7779700681567192,0.0007779700681567192,0.06219671995052739,16.584133729338646,0.03239088619011454,0.7354293903991155
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill,512,10,1,cuda_autocast_float16,cuda,attn.qkv_projection,attn.qkv_projection,QKV Projection,Self-Attention,32,463.96298334002495,0.46396298334002495,14.49884322937578,0.01449884322937578,10.080684907734394,0.010080684907734394,33.94575696438551,0.03394575696438551,5.493747796955736,463.96298334002495,0.9061777018359862,20.574605799389957
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill,512,10,1,cuda_autocast_float16,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,32,50.603463780134916,0.050603463780134916,1.5813582431292161,0.0015813582431292161,1.4279372990131378,0.0014279372990131378,2.4706819094717503,0.0024706819094717503,0.22118221494874776,50.603463780134916,0.09883489019557601,2.2440288487345934
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill,512,10,1,cuda_autocast_float16,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,32,57.28659871965647,0.05728659871965647,1.7902062099892646,0.0017902062099892646,1.709544099867344,0.001709544099867344,1.9843988120555878,0.0019843988120555878,0.06663101095421486,57.28659871965647,0.11188788812432904,2.540394877539124
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill,512,10,1,cuda_autocast_float16,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,32,170.73258897289634,0.17073258897289634,5.3353934054030105,0.0053353934054030105,1.0619130916893482,0.0010619130916893482,16.873644199222326,0.016873644199222326,3.5041880271938406,170.73258897289634,0.33346208783768816,7.571198223484607
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill,512,10,1,cuda_autocast_float16,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,32,56.47643329575658,0.05647643329575658,1.764888540492393,0.001764888540492393,1.6973516903817654,0.0016973516903817654,2.040495630353689,0.002040495630353689,0.08601879119560202,56.47643329575658,0.11030553378077457,2.504467799673906
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill,512,10,1,cuda_autocast_float16,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,32,97.48485591262579,0.09748485591262579,3.046401747269556,0.003046401747269556,2.8042257763445377,0.0028042257763445377,5.199291277676821,0.005199291277676821,0.5690955316118868,97.48485591262579,0.19040010920434725,4.323001088090419
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill,512,10,1,cuda_autocast_float16,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,32,16.740684863179922,0.016740684863179922,0.5231464019743726,0.0005231464019743726,0.4399791359901428,0.0004399791359901428,0.7193451747298241,0.0007193451747298241,0.06978893725456939,16.740684863179922,0.032696650123398285,0.742371706881013
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill,512,10,1,cuda_autocast_float16,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,32,590.5498284846544,0.5905498284846544,18.45468214014545,0.01845468214014545,12.715564109385014,0.012715564109385014,42.127612978219986,0.042127612978219986,7.17796752298924,590.5498284846544,1.1534176337590907,26.188145094033274
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill,512,10,1,cuda_autocast_float16,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,32,22.29194575920701,0.02229194575920701,0.6966233049752191,0.0006966233049752191,0.6290390156209469,0.0006290390156209469,0.9702621027827263,0.0009702621027827263,0.07236573312205434,22.29194575920701,0.04353895656095119,0.9885443730775763
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill,512,10,1,cuda_autocast_float16,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,32,610.5171809904277,0.6105171809904277,19.078661905950867,0.019078661905950867,13.36313085630536,0.01336313085630536,40.650521870702505,0.040650521870702505,6.5290596527633245,610.5171809904277,1.1924163691219292,27.0736045410484
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,prefill,512,10,1,cuda_autocast_float16,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,1,101.79662983864546,0.10179662983864546,101.79662983864546,0.10179662983864546,101.79662983864546,0.10179662983864546,101.79662983864546,0.10179662983864546,0.0,101.79662983864546,0.1988215426536044,4.514208257648012
