architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total,source_operations
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,32,29.632436577230692,0.029632436577230692,0.9260136430384591,0.0009260136430384591,0.2840929664671421,0.0002840929664671421,19.60018090903759,0.01960018090903759,3.354083988560031,29.632436577230692,0.11575170537980739,1.4628486323231882,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,attn.q_proj,attn.q_proj,Q Projection,Self-Attention,32,179.71690138801932,0.17971690138801932,5.616153168375604,0.005616153168375604,2.6443121023476124,0.0026443121023476124,88.5005877353251,0.0885005877353251,14.888445007211358,179.71690138801932,0.7020191460469505,8.871988056589121,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,attn.k_proj,attn.k_proj,K Projection,Self-Attention,32,98.95639726892114,0.09895639726892114,3.0923874146537855,0.0030923874146537855,2.650679089128971,0.002650679089128971,8.521466050297022,0.008521466050297022,0.9999386917599095,98.95639726892114,0.3865484268317232,4.885127486131273,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,attn.v_proj,attn.v_proj,V Projection,Self-Attention,32,97.48067753389478,0.09748067753389478,3.046271172934212,0.003046271172934212,2.6529179885983467,0.0026529179885983467,6.570765282958746,0.006570765282958746,0.6738341672863799,97.48067753389478,0.3807838966167765,4.812276420021697,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,32,40.07968679070473,0.04007968679070473,1.2524902122095227,0.0012524902122095227,0.6445921026170254,0.0006445921026170254,13.82934907451272,0.01382934907451272,2.2613583706826126,40.07968679070473,0.15656127652619034,1.9785924405141675,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,32,95.62054090201855,0.09562054090201855,2.9881419031880796,0.0029881419031880796,0.7110149599611759,0.0007110149599611759,66.4528738707304,0.0664528738707304,11.399116134691194,95.62054090201855,0.37351773789850995,4.720448050768887,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,32,21.088542882353067,0.021088542882353067,0.6590169650735334,0.0006590169650735334,0.2424009144306183,0.00024240091443061829,12.756844982504845,0.012756844982504845,2.1735730316702875,21.088542882353067,0.08237712063419167,1.0410668063942963,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,32,23.795315995812416,0.023795315995812416,0.743603624869138,0.000743603624869138,0.5126721225678921,0.0005126721225678921,1.642419956624508,0.001642419956624508,0.1903698447820673,23.795315995812416,0.09295045310864225,1.1746906255734355,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,32,100.27214279398322,0.10027214279398322,3.1335044623119757,0.0031335044623119757,2.6427111588418484,0.0026427111588418484,6.983994971960783,0.006983994971960783,0.8357450035596419,100.27214279398322,0.39168805778899696,4.950081191062219,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,32,10.188404936343431,0.010188404936343431,0.31838765426073223,0.00031838765426073223,0.30015502125024796,0.00030015502125024796,0.45674387365579605,0.00045674387365579605,0.02623280802668343,10.188404936343431,0.03979845678259153,0.5029655319717105,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,32,355.49858771264553,0.35549858771264553,11.109330866020173,0.011109330866020173,9.566425811499357,0.009566425811499357,25.40032798424363,0.02540032798424363,3.299049827014778,355.49858771264553,1.3886663582525216,17.549708457922193,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,32,118.34187060594559,0.11834187060594559,3.6981834564357996,0.0036981834564357996,0.33349404111504555,0.00033349404111504555,7.039349060505629,0.007039349060505629,3.1761698170210115,118.34187060594559,0.46227293205447495,5.842119770046052,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,prefill,256,10,1,float32,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,32,816.0834135487676,0.8160834135487676,25.502606673398986,0.025502606673398986,20.64312808215618,0.02064312808215618,62.13934114202857,0.06213934114202857,8.111937344447888,816.0834135487676,3.1878258341748733,40.28715297373703,
