architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total,source_operations
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,320,92.1700713224709,0.0921700713224709,0.2880314728827216,0.0002880314728827216,0.2232687547802925,0.0002232687547802925,0.3704819828271866,0.0003704819828271866,0.016658420904285848,92.1700713224709,9.21700713224709,2.929569234624674,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,attn.q_proj,attn.q_proj,Q Projection,Self-Attention,320,231.88443668186665,0.23188443668186665,0.7246388646308333,0.0007246388646308333,0.5023051053285599,0.0005023051053285599,9.789984207600355,0.009789984207600355,0.515315679550997,231.88443668186665,23.188443668186665,7.370304719790884,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,attn.k_proj,attn.k_proj,K Projection,Self-Attention,320,225.02774000167847,0.22502774000167847,0.7032116875052452,0.0007032116875052453,0.5116160027682781,0.0005116160027682781,1.0072030127048492,0.0010072030127048492,0.08701559053039365,225.02774000167847,22.502774000167847,7.1523688176350255,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,attn.v_proj,attn.v_proj,V Projection,Self-Attention,320,225.167331751436,0.225167331751436,0.7036479117232375,0.0007036479117232374,0.5200640298426151,0.0005200640298426151,1.0436479933559895,0.0010436479933559895,0.08842528970804087,225.167331751436,22.5167331751436,7.1568056558584265,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,320,159.1959111392498,0.1591959111392498,0.49748722231015563,0.0004974872223101557,0.39483094587922096,0.00039483094587922096,8.711206261068583,0.008711206261068583,0.4606395307452449,159.1959111392498,15.91959111392498,5.059944479373405,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,320,177.35040141269565,0.17735040141269565,0.5542200044146739,0.0005542200044146739,0.4490320570766926,0.0004490320570766926,0.6964579224586487,0.0006964579224586487,0.0297257021095815,177.35040141269565,17.735040141269565,5.636973827536808,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,320,59.7563162446022,0.0597563162446022,0.18673848826438189,0.00018673848826438187,0.1520458608865738,0.0001520458608865738,0.3277990035712719,0.0003277990035712719,0.01753832620809537,59.7563162446022,5.97563162446022,1.899317892813758,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,320,91.22834680601954,0.09122834680601954,0.2850885837688111,0.0002850885837688111,0.22726785391569138,0.00022726785391569138,0.48880279064178467,0.0004888027906417847,0.02149862287900353,91.22834680601954,9.122834680601954,2.8996370979635717,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,320,227.05062478780746,0.22705062478780746,0.7095332024618983,0.0007095332024618983,0.5187508650124073,0.0005187508650124073,0.8518630638718605,0.0008518630638718605,0.0845191058323654,227.05062478780746,22.705062478780746,7.216664970926479,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,320,98.0341974645853,0.0980341974645853,0.3063568670768291,0.0003063568670768291,0.25030504912137985,0.00025030504912137985,0.4008789546787739,0.0004008789546787739,0.018882439693212672,98.0341974645853,9.80341974645853,3.1159568904809007,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,320,621.959125623107,0.621959125623107,1.9436222675722092,0.0019436222675722093,1.496005803346634,0.001496005803346634,2.2091977298259735,0.0022091977298259735,0.2621959897534077,621.959125623107,62.195912562310696,19.768589667731966,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,320,64.43314347416162,0.06443314347416162,0.20135357335675508,0.00020135357335675507,0.16542011871933937,0.00016542011871933937,0.27215806767344475,0.00027215806767344475,0.0140633369319582,64.43314347416162,6.4433143474161625,2.0479679803181594,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,320,601.532400585711,0.601532400585711,1.8797887518303469,0.001879788751830347,1.44538888707757,0.00144538888707757,2.357949037104845,0.002357949037104845,0.25180331060357164,601.532400585711,60.1532400585711,19.119338730035192,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,model.final_norm,model.final_norm,Final LayerNorm,Model Output,10,2.9648500494658947,0.0029648500494658947,0.29648500494658947,0.00029648500494658945,0.2551036886870861,0.0002551036886870861,0.30732201412320137,0.00030732201412320137,0.014403570327767538,2.9648500494658947,0.29648500494658947,0.09423594194478137,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,10,44.896907173097134,0.044896907173097134,4.489690717309713,0.0044896907173097135,3.462002146989107,0.003462002146989107,5.009012762457132,0.005009012762457132,0.6251597119540747,44.896907173097134,4.489690717309713,1.4270206814089634,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,256,decode,10,10,1,float32,cuda,attn.cache_concat,attn.cache_concat,KV Cache Concat,Self-Attention,320,223.5469687730074,0.2235469687730074,0.6985842774156481,0.0006985842774156481,0.33016689121723175,0.00033016689121723175,10.463469661772251,0.010463469661772251,1.7280553943485353,223.5469687730074,22.35469687730074,7.1053034115570055,
