architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,decode,10,10,1,cuda_autocast_float16,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,320,91.49671904742718,0.09149671904742718,0.28592724702320993,0.00028592724702320994,0.1870761625468731,0.0001870761625468731,0.3547919914126396,0.0003547919914126396,0.016961037629673464,91.49671904742718,9.149671904742718,3.6520873841492962
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,decode,10,10,1,cuda_autocast_float16,cuda,attn.qkv_projection,attn.qkv_projection,QKV Projection,Self-Attention,320,407.93577628210187,0.40793577628210187,1.2747993008815683,0.0012747993008815684,0.9460379369556904,0.0009460379369556904,1.5550758689641953,0.0015550758689641953,0.05150145246729218,407.93577628210187,40.79357762821019,16.28273797807733
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,decode,10,10,1,cuda_autocast_float16,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,320,142.22981315106153,0.14222981315106153,0.4444681660970673,0.0004444681660970673,0.36858394742012024,0.00036858394742012024,0.5556289106607437,0.0005556289106607437,0.018374029359193945,142.22981315106153,14.222981315106153,5.67709653052865
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,decode,10,10,1,cuda_autocast_float16,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,320,60.669984202831984,0.060669984202831984,0.18959370063384995,0.00018959370063384995,0.1559397205710411,0.0001559397205710411,0.3026314079761505,0.0003026314079761505,0.015773936670514018,60.669984202831984,6.066998420283198,2.421639663263207
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,decode,10,10,1,cuda_autocast_float16,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,320,114.08151593059301,0.11408151593059301,0.35650473728310317,0.00035650473728310317,0.26528583839535713,0.00026528583839535713,0.5568768829107285,0.0005568768829107285,0.023386022764704948,114.08151593059301,11.408151593059301,4.553558525730122
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,decode,10,10,1,cuda_autocast_float16,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,320,194.52652800828218,0.19452652800828218,0.6078954000258818,0.0006078954000258818,0.3956570290029049,0.0003956570290029049,0.875379890203476,0.000875379890203476,0.04170242209036659,194.52652800828218,19.45265280082822,7.764517528253259
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,decode,10,10,1,cuda_autocast_float16,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,320,92.73683466017246,0.09273683466017246,0.28980260831303895,0.00028980260831303897,0.26822974905371666,0.00026822974905371666,0.3752410411834717,0.0003752410411834717,0.017998170330362512,92.73683466017246,9.273683466017246,3.7015865424944825
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,decode,10,10,1,cuda_autocast_float16,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,320,528.0263987369835,0.5280263987369835,1.6500824960530736,0.0016500824960530736,1.1729230172932148,0.0011729230172932148,1.8706037662923336,0.0018706037662923336,0.06903746544155813,528.0263987369835,52.802639873698354,21.076149717735138
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,decode,10,10,1,cuda_autocast_float16,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,320,74.76066658273339,0.07476066658273339,0.23362708307104185,0.00023362708307104186,0.21667825058102608,0.00021667825058102608,0.3081671893596649,0.0003081671893596649,0.014949473679637991,74.76066658273339,7.476066658273339,2.984068610327618
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,decode,10,10,1,cuda_autocast_float16,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,320,506.03670720010996,0.50603670720011,1.5813647100003436,0.0015813647100003437,1.1130822822451591,0.0011130822822451591,1.807275228202343,0.001807275228202343,0.0641799713768944,506.03670720010996,50.603670720010996,20.19843217901637
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,decode,10,10,1,cuda_autocast_float16,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,10,44.13223033770919,0.04413223033770919,4.413223033770919,0.004413223033770919,4.3923272751271725,0.0043923272751271725,4.455816000699997,0.004455816000699997,0.018106938711087647,44.13223033770919,4.413223033770919,1.7615359690348447
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,512,decode,10,10,1,cuda_autocast_float16,cuda,attn.cache_concat,attn.cache_concat,KV Cache Concat,Self-Attention,320,248.69349040091038,0.24869349040091038,0.7771671575028449,0.0007771671575028449,0.637102872133255,0.000637102872133255,11.425579898059368,0.011425579898059368,1.0301266925099595,248.69349040091038,24.869349040091038,9.926589371389687
