architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total,source_operations
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,320,89.58535408601165,0.08958535408601165,0.2799542315187864,0.0002799542315187864,0.16407808288931847,0.00016407808288931847,0.35887211561203003,0.00035887211561203003,0.02807275067331141,89.58535408601165,8.958535408601165,2.8436140520900683,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,attn.q_proj,attn.q_proj,Q Projection,Self-Attention,320,203.73461581766605,0.20373461581766605,0.6366706744302064,0.0006366706744302064,0.46218885108828545,0.00046218885108828545,0.8896617218852043,0.0008896617218852043,0.06252854263320606,203.73461581766605,20.373461581766605,6.466934493333085,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,attn.k_proj,attn.k_proj,K Projection,Self-Attention,320,205.9366162866354,0.2059366162866354,0.6435519258957356,0.0006435519258957356,0.46449294313788414,0.00046449294313788414,0.8122939616441727,0.0008122939616441727,0.061143170151182744,205.9366162866354,20.59366162866354,6.536830287574834,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,attn.v_proj,attn.v_proj,V Projection,Self-Attention,320,206.14952966570854,0.20614952966570854,0.6442172802053392,0.0006442172802053392,0.4679798148572445,0.0004679798148572445,0.8075586520135403,0.0008075586520135403,0.06072463228691334,206.14952966570854,20.614952966570854,6.543588573935226,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,320,152.80781965702772,0.15280781965702772,0.47752443642821163,0.0004775244364282116,0.3121248446404934,0.0003121248446404934,0.6877952255308628,0.0006877952255308628,0.04138708002823538,152.80781965702772,15.280781965702772,4.850418549764022,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,320,173.60388580709696,0.17360388580709696,0.542512143147178,0.000542512143147178,0.3539770841598511,0.0003539770841598511,0.6469050422310829,0.0006469050422310829,0.04608287957549788,173.60388580709696,17.360388580709696,5.510526293221223,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,320,56.8882105872035,0.0568882105872035,0.17777565808501095,0.00017777565808501093,0.10414887219667435,0.00010414887219667435,0.3864211030304432,0.0003864211030304432,0.02411247734332177,56.8882105872035,5.68882105872035,1.8057428769965675,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,320,102.86153806373477,0.10286153806373477,0.32144230644917116,0.0003214423064491712,0.22717518731951714,0.00022717518731951714,0.47415541484951973,0.00047415541484951973,0.026729179209359046,102.86153806373477,10.286153806373477,3.2650260529952626,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,320,209.68307880684733,0.20968307880684733,0.6552596212713979,0.0006552596212713979,0.4859301261603832,0.0004859301261603832,0.9192903526127338,0.0009192903526127338,0.06537599211776803,209.68307880684733,20.968307880684733,6.655750322850633,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,320,95.50222102552652,0.09550222102552652,0.2984444407047704,0.0002984444407047704,0.18781889230012894,0.00018781889230012894,0.37458306178450584,0.00037458306178450584,0.028838847040139993,95.50222102552652,9.550222102552652,3.031426961300625,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,320,548.5086748376489,0.5485086748376489,1.7140896088676527,0.0017140896088676527,1.288113184273243,0.001288113184273243,1.878736075013876,0.001878736075013876,0.1173796450705658,548.5086748376489,54.85086748376489,17.410736290265866,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,320,62.79186671599746,0.06279186671599746,0.19622458348749205,0.00019622458348749204,0.11733081191778183,0.00011733081191778183,0.3114216960966587,0.0003114216960966587,0.022230182001612114,62.79186671599746,6.279186671599746,1.9931364492810295,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,320,531.7452210001647,0.5317452210001647,1.6617038156255148,0.0016617038156255149,1.2392867356538773,0.0012392867356538773,1.9940841011703014,0.0019940841011703014,0.1093544255053652,531.7452210001647,53.174522100016475,16.878631535195456,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,model.final_norm,model.final_norm,Final LayerNorm,Model Output,10,2.8197839856147766,0.0028197839856147766,0.28197839856147766,0.00028197839856147766,0.17002876847982407,0.00017002876847982407,0.30511803925037384,0.00030511803925037384,0.03906633123849724,2.8197839856147766,0.28197839856147766,0.0895054492685736,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,10,38.984076119959354,0.038984076119959354,3.8984076119959354,0.0038984076119959353,3.350221086293459,0.003350221086293459,4.0826210752129555,0.0040826210752129555,0.2653250168773759,38.984076119959354,3.8984076119959354,1.2374306915841604,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,1024,decode,10,10,1,float32,cuda,attn.cache_concat,attn.cache_concat,KV Cache Concat,Self-Attention,320,468.8023249618709,0.4688023249618709,1.4650072655058466,0.0014650072655058466,0.5338932387530804,0.0005338932387530804,15.239111613482237,0.015239111613482237,2.868965582734172,468.8023249618709,46.88023249618709,14.880701120343367,
