architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total,source_operations
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,prefill,2048,10,1,float32,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,32,28.98035990074277,0.02898035990074277,0.9056362468982115,0.0009056362468982115,0.6895270198583603,0.0006895270198583603,1.8397727981209755,0.0018397727981209755,0.19091729707116897,28.98035990074277,0.014150566357784555,0.2200300936237451,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,prefill,2048,10,1,float32,cuda,attn.q_proj,attn.q_proj,Q Projection,Self-Attention,32,636.7525295354426,0.6367525295354426,19.89851654798258,0.01989851654798258,18.765900749713182,0.018765900749713182,49.70159940421581,0.04970159940421581,5.353542759516387,636.7525295354426,0.3109143210622278,4.834471316736445,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,prefill,2048,10,1,float32,cuda,attn.k_proj,attn.k_proj,K Projection,Self-Attention,32,608.1066294573247,0.6081066294573247,19.0033321705414,0.019003332170541398,18.751537892967463,0.018751537892967463,21.551131270825863,0.021551131270825863,0.4660738415831726,608.1066294573247,0.29692706516470935,4.616980571358808,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,prefill,2048,10,1,float32,cuda,attn.v_proj,attn.v_proj,V Projection,Self-Attention,32,605.2724318578839,0.6052724318578839,18.914763495558873,0.018914763495558873,18.750236835330725,0.018750236835330725,18.987916875630617,0.018987916875630617,0.09056558049250762,605.2724318578839,0.2955431796181074,4.595462247732428,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,prefill,2048,10,1,float32,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,32,905.3527433425188,0.9053527433425188,28.292273229453713,0.028292273229453713,22.735109087079763,0.022735109087079763,168.43916894868016,0.16843916894868016,25.588621312275585,905.3527433425188,0.44206676921021426,6.873787957169685,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,prefill,2048,10,1,float32,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,32,728.1909305602312,0.7281909305602312,22.755966580007225,0.022755966580007225,22.005269769579172,0.022005269769579172,30.32655594870448,0.03032655594870448,1.3669680509369373,728.1909305602312,0.3555619778126129,5.528706999357285,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,prefill,2048,10,1,float32,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,32,900.9336391463876,0.9009336391463876,28.154176223324612,0.028154176223324612,27.911552228033543,0.027911552228033543,28.488862793892622,0.028488862793892622,0.11852467630697101,900.9336391463876,0.43990900348944706,6.840236410075788,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,prefill,2048,10,1,float32,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,32,664.7976827807724,0.6647976827807724,20.77492758689914,0.02077492758689914,16.10643696039915,0.01610643696039915,28.295563999563456,0.028295563999563456,5.035629384542862,664.7976827807724,0.32460824354529905,5.047400959963686,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,prefill,2048,10,1,float32,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,32,606.6393353976309,0.6066393353976309,18.957479231175967,0.018957479231175967,18.765516579151154,0.018765516579151154,19.14488384500146,0.01914488384500146,0.12444658435974604,606.6393353976309,0.2962106129871245,4.605840307730828,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,prefill,2048,10,1,float32,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,32,26.90083347260952,0.02690083347260952,0.8406510460190475,0.0008406510460190475,0.6873840466141701,0.0006873840466141701,1.0017831809818745,0.0010017831809818745,0.10883964817907309,26.90083347260952,0.013135172594047617,0.2042415252194071,
