architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill,4096,10,1,cuda_autocast_float16,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,32,35.67205276340246,0.03567205276340246,1.114751648856327,0.001114751648856327,0.9135506115853786,0.0009135506115853786,2.0711710676550865,0.0020711710676550865,0.17748473563417533,35.67205276340246,0.008708997256690054,0.3248204187168113
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill,4096,10,1,cuda_autocast_float16,cuda,attn.qkv_projection,attn.qkv_projection,QKV Projection,Self-Attention,32,457.20391953364015,0.45720391953364015,14.287622485426255,0.014287622485426255,13.382659759372473,0.013382659759372473,35.23910092189908,0.03523910092189908,3.7663526001363654,457.20391953364015,0.11162205066739261,4.163179774567008
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill,4096,10,1,cuda_autocast_float16,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,32,1238.953989930451,1.238953989930451,38.71731218532659,0.03871731218532659,31.130158342421055,0.031130158342421055,257.8333420678973,0.2578333420678973,39.37849381692986,1238.953989930451,0.302479001447864,11.281592243913465
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill,4096,10,1,cuda_autocast_float16,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,32,1511.8005611002445,1.5118005611002445,47.24376753438264,0.04724376753438264,45.880194287747145,0.045880194287747145,61.470139771699905,0.061470139771699905,3.883063443675584,1511.8005611002445,0.3690919338623644,13.76606203545134
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill,4096,10,1,cuda_autocast_float16,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,32,4706.225661095232,4.706225661095232,147.069551909226,0.147069551909226,67.95393396168947,0.06795393396168947,628.4990878775716,0.6284990878775716,177.62818828014935,4706.225661095232,1.148980874290828,42.853664742868226
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill,4096,10,1,cuda_autocast_float16,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,32,1430.7560492306948,1.4307560492306948,44.71112653845921,0.04471112653845921,41.67088679969311,0.04167088679969311,124.24845574423671,0.12424845574423671,14.329573506458471,1430.7560492306948,0.3493056760817126,13.028091825136597
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill,4096,10,1,cuda_autocast_float16,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,32,141.3152148015797,0.1413152148015797,4.416100462549366,0.004416100462549366,4.163268953561783,0.004163268953561783,5.398009903728962,0.005398009903728962,0.18651003635114166,141.3152148015797,0.03450078486366692,1.286779528707084
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill,4096,10,1,cuda_autocast_float16,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,32,34.9350506439805,0.0349350506439805,1.0917203326243907,0.0010917203326243907,0.868974719196558,0.000868974719196558,1.1642109602689743,0.0011642109602689743,0.054191849418820624,34.9350506439805,0.008529065098628053,0.31810946943072416
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill,4096,10,1,cuda_autocast_float16,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,32,705.2239230833948,0.7052239230833948,22.038247596356086,0.022038247596356086,18.69180193170905,0.01869180193170905,26.174622122198343,0.026174622122198343,1.7891141636204018,705.2239230833948,0.17217380934653193,6.421585309496818
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill,4096,10,1,cuda_autocast_float16,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,32,60.70844456553459,0.06070844456553459,1.897138892672956,0.001897138892672956,1.715932972729206,0.001715932972729206,1.9412161782383919,0.0019412161782383919,0.03479854620307184,60.70844456553459,0.014821397599007469,0.5527952796608953
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill,4096,10,1,cuda_autocast_float16,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,32,523.2219086028636,0.5232219086028636,16.350684643839486,0.016350684643839486,16.13742671906948,0.01613742671906948,16.645180992782116,0.016645180992782116,0.08906600207278871,523.2219086028636,0.12773972377999598,4.764322383166964
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,4096,prefill,4096,10,1,cuda_autocast_float16,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,1,136.067695915699,0.136067695915699,136.067695915699,0.136067695915699,136.067695915699,0.136067695915699,136.067695915699,0.136067695915699,0.0,136.067695915699,0.0332196523231687,1.238996988884064
