architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total,source_operations
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,320,87.2889868915081,0.0872889868915081,0.2727780840359628,0.0002727780840359628,0.143569428473711,0.00014356942847371101,0.3766329027712345,0.0003766329027712345,0.04134730827481434,87.2889868915081,8.72889868915081,2.1495322087596618,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,attn.q_proj,attn.q_proj,Q Projection,Self-Attention,320,225.44700047001243,0.22544700047001243,0.7045218764687888,0.0007045218764687889,0.43035484850406647,0.00043035484850406647,0.820875633507967,0.000820875633507967,0.10146240034777715,225.44700047001243,22.544700047001243,5.551738038624103,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,attn.k_proj,attn.k_proj,K Projection,Self-Attention,320,228.06313261389732,0.22806313261389732,0.7126972894184291,0.0007126972894184291,0.4423549398779869,0.0004423549398779869,0.8365223184227943,0.0008365223184227943,0.10392503028625724,228.06313261389732,22.806313261389732,5.616161518674817,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,attn.v_proj,attn.v_proj,V Projection,Self-Attention,320,227.8160573914647,0.2278160573914647,0.7119251793483272,0.0007119251793483272,0.4441458731889725,0.0004441458731889725,0.82401093095541,0.00082401093095541,0.10242207796403276,227.8160573914647,22.78160573914647,5.610077175534651,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,320,202.33285147696733,0.20233285147696733,0.6322901608655229,0.0006322901608655229,0.44564995914697647,0.00044564995914697647,1.9349041394889355,0.0019349041394889355,0.09556181780508091,202.33285147696733,20.233285147696733,4.982541287602427,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,attn.apply_causal_mask,attn.apply_causal_mask,Causal Mask,Self-Attention,320,170.4781735315919,0.1704781735315919,0.5327442922862247,0.0005327442922862247,0.31423987820744514,0.00031423987820744514,0.6630043499171734,0.0006630043499171734,0.07022447732159881,170.4781735315919,17.04781735315919,4.198104915023656,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,320,54.28265035152435,0.05428265035152435,0.1696332823485136,0.0001696332823485136,0.09381398558616638,9.381398558616638e-05,0.2381838858127594,0.0002381838858127594,0.025773800882394556,54.28265035152435,5.428265035152435,1.3367357035826932,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,320,164.96540792286396,0.16496540792286396,0.5155168997589499,0.0005155168997589499,0.3035212866961956,0.0003035212866961956,0.642494298517704,0.000642494298517704,0.07101285268645331,164.96540792286396,16.496540792286396,4.062350478441277,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,320,231.3430206850171,0.2313430206850171,0.7229469396406785,0.0007229469396406784,0.45780790969729424,0.00045780790969729424,0.8455454371869564,0.0008455454371869564,0.10073517387124283,231.3430206850171,23.13430206850171,5.696930299492051,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,320,92.73011051118374,0.09273011051118374,0.2897815953474492,0.0002897815953474492,0.16423873603343964,0.00016423873603343964,0.3718659281730652,0.0003718659281730652,0.03922884105649807,92.73011051118374,9.273011051118374,2.28352242778778,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,320,639.8769081570208,0.6398769081570208,1.99961533799069,0.00199961533799069,1.173254568129778,0.001173254568129778,2.3581571877002716,0.0023581571877002716,0.2922946657950886,639.8769081570208,63.98769081570208,15.757268731215772,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,320,61.02586351335049,0.06102586351335049,0.19070582347922027,0.00019070582347922028,0.10306201875209808,0.00010306201875209808,0.2719396725296974,0.0002719396725296974,0.02907885965986991,61.02586351335049,6.102586351335049,1.5027904877892386,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,320,618.2604865171015,0.6182604865171015,1.9320640203659423,0.0019320640203659423,1.098349690437317,0.001098349690437317,2.133315894752741,0.002133315894752741,0.28240845444464624,618.2604865171015,61.82604865171015,15.22495421815025,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,model.final_norm,model.final_norm,Final LayerNorm,Model Output,10,2.6517612859606743,0.0026517612859606743,0.26517612859606743,0.00026517612859606744,0.1504812389612198,0.0001504812389612198,0.2987543120980263,0.0002987543120980263,0.056212418259566646,2.6517612859606743,0.26517612859606743,0.06530086437134416,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,10,47.51538811251521,0.04751538811251521,4.751538811251521,0.004751538811251521,3.338661976158619,0.003338661976158619,4.9691214226186275,0.0049691214226186275,0.47188841391299646,47.51538811251521,4.751538811251521,1.1700886995803095,
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,2048,decode,10,10,1,float32,cuda,attn.cache_concat,attn.cache_concat,KV Cache Concat,Self-Attention,320,1006.7586251534522,1.0067586251534522,3.146120703604538,0.003146120703604538,0.9730509482324123,0.0009730509482324123,22.860131226480007,0.022860131226480007,5.024574937889203,1006.7586251534522,100.67586251534522,24.79190294536997,
