architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,vocab_size,batch_size,seq_len,phase,phase_tokens,decode_tokens,timed_repeats,dtype,device,name,operation_key,pretty_name,group,count,total_ms,total,avg_ms,avg,min_ms,min,max_ms,max,std_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,decode,10,10,1,cuda_autocast_float16,cuda,block.norm1,block.norm1,LayerNorm (Pre-Attention),Layer Normalization,320,91.51039039716125,0.09151039039716125,0.2859699699911289,0.0002859699699911289,0.2530273050069809,0.0002530273050069809,0.36554085090756416,0.00036554085090756416,0.014955828072752187,91.51039039716125,9.151039039716125,2.9157849676442025
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,decode,10,10,1,cuda_autocast_float16,cuda,attn.qkv_projection,attn.qkv_projection,QKV Projection,Self-Attention,320,229.8133783042431,0.2298133783042431,0.7181668072007596,0.0007181668072007597,0.6608408875763416,0.0006608408875763416,1.0374542325735092,0.0010374542325735092,0.046312076232642774,229.8133783042431,22.98133783042431,7.32251704877252
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,decode,10,10,1,cuda_autocast_float16,cuda,attn.matmul_qk,attn.matmul_qk,QK^T MatMul,Self-Attention,320,424.8073883354664,0.4248073883354664,1.3275230885483325,0.0013275230885483325,0.6833369843661785,0.0006833369843661785,1.5541971661150455,0.0015541971661150455,0.22089161986378011,424.8073883354664,42.48073883354664,13.535588600124367
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,decode,10,10,1,cuda_autocast_float16,cuda,attn.softmax,attn.softmax,Softmax,Self-Attention,320,58.227100409567356,0.058227100409567356,0.181959688779898,0.00018195968877989798,0.16668997704982758,0.00016668997704982758,0.2624993212521076,0.0002624993212521076,0.011414682502335315,58.227100409567356,5.822710040956736,1.855283354675676
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,decode,10,10,1,cuda_autocast_float16,cuda,attn.weighted_sum,attn.weighted_sum,Attention Weighted Sum,Self-Attention,320,227.08932170644403,0.22708932170644403,0.7096541303326376,0.0007096541303326376,0.6532249972224236,0.0006532249972224236,0.8873706683516502,0.0008873706683516502,0.04445721565421262,227.08932170644403,22.708932170644403,7.235720748981836
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,decode,10,10,1,cuda_autocast_float16,cuda,attn.out_projection,attn.out_projection,Output Projection,Self-Attention,320,117.63853952288628,0.11763853952288628,0.3676204360090196,0.0003676204360090196,0.3472687676548958,0.0003472687676548958,0.4325183108448982,0.0004325183108448982,0.012239691138216966,117.63853952288628,11.763853952288628,3.7483031562620317
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,decode,10,10,1,cuda_autocast_float16,cuda,block.norm2,block.norm2,LayerNorm (Pre-FFN),Layer Normalization,320,92.01553976163268,0.09201553976163268,0.28754856175510213,0.0002875485617551021,0.26093190535902977,0.00026093190535902977,0.35757292062044144,0.00035757292062044144,0.014613454511936933,92.01553976163268,9.201553976163268,2.93188048332224
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,decode,10,10,1,cuda_autocast_float16,cuda,ff.linear1,ff.linear1,FFN Linear 1,Feed Forward Network,320,283.6640295572579,0.2836640295572579,0.8864500923664309,0.0008864500923664309,0.8164909668266773,0.0008164909668266773,1.2437929399311543,0.0012437929399311543,0.05297442945847874,283.6640295572579,28.36640295572579,9.038354110989467
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,decode,10,10,1,cuda_autocast_float16,cuda,ff.gelu,ff.gelu,GELU Activation,Feed Forward Network,320,73.38319346308708,0.07338319346308708,0.22932247957214713,0.00022932247957214714,0.20662695169448853,0.00020662695169448853,0.3007720224559307,0.0003007720224559307,0.011316192199519825,73.38319346308708,7.338319346308708,2.3382001917897313
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,decode,10,10,1,cuda_autocast_float16,cuda,ff.linear2,ff.linear2,FFN Linear 2,Feed Forward Network,320,260.63600881025195,0.26063600881025195,0.8144875275320373,0.0008144875275320374,0.7441057823598385,0.0007441057823598385,0.9805583395063877,0.0009805583395063877,0.04698749593911448,260.63600881025195,26.063600881025195,8.304614953749441
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,decode,10,10,1,cuda_autocast_float16,cuda,model.output_head,model.output_head,Output Head Projection,Model Output,10,20.192813128232956,0.020192813128232956,2.0192813128232956,0.0020192813128232954,1.8759607337415218,0.0018759607337415218,2.1100440062582493,0.0021100440062582493,0.09836102319592291,20.192813128232956,2.0192813128232956,0.6434012653450183
decoder,phi,phi_old_baseline_like,3072,32,32,96,32,12288,30257,1,8192,decode,10,10,1,cuda_autocast_float16,cuda,attn.cache_concat,attn.cache_concat,KV Cache Concat,Self-Attention,320,1259.4701386988163,1.2594701386988163,3.935844183433801,0.003935844183433801,3.6002411507070065,0.0036002411507070065,4.950595088303089,0.004950595088303089,0.3232514304608162,1259.4701386988163,125.94701386988163,40.13035111834347
