architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,attn.k_proj,60,0.17861111167197427,0.17193611711263657,0.1980159431695938,0.00463858299968088,10.716666700318456,2.143333340063691,0.016744791719247587,8.27604389954311
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,attn.matmul_qk,60,0.2427435169617335,0.23171189241111279,0.2816328778862953,0.01190531225316783,14.56461101770401,2.912922203540802,0.022757204715162516,11.247654101130696
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,attn.out_projection,60,0.15193312040840587,0.1443210057914257,0.17420784570276737,0.005993741849352641,9.115987224504352,1.8231974449008703,0.01424373003828805,7.039904530709187
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,attn.q_proj,60,0.1814132284683486,0.17500785179436207,0.19395211711525917,0.0046265562736064764,10.884793708100915,2.176958741620183,0.01700749016890768,8.405881519394171
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,attn.softmax,60,0.09266844329734643,0.08547189645469189,0.11222506873309612,0.005061591438678816,5.560106597840786,1.1120213195681572,0.008687666559126228,4.293843186193542
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,attn.v_proj,60,0.1783102285116911,0.17299293540418148,0.1919360365718603,0.004264969986190072,10.698613710701466,2.139722742140293,0.01671658392297104,8.26210231315564
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,attn.weighted_sum,60,0.15862269404654702,0.15331292524933815,0.17379201017320156,0.004129931446475315,9.517361642792821,1.9034723285585642,0.014870877566863783,7.349869597161263
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,block.norm1,60,0.14002274256199598,0.12825685553252697,0.1699519343674183,0.007239462432026415,8.401364553719759,1.6802729107439518,0.013127132115187123,6.48803063555051
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,block.norm2,60,0.14887184370309114,0.1377288717776537,0.18691178411245346,0.008919081904695222,8.932310622185469,1.7864621244370937,0.013956735347164795,6.898058594223654
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,ff.gelu,60,0.1016002109584709,0.09615998715162277,0.11404789984226227,0.0035119885827756617,6.096012657508254,1.2192025315016508,0.009525019777356647,4.7077015434481675
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,ff.linear1,60,0.2704912447370589,0.26236800476908684,0.29571191407740116,0.00575620301114171,16.229474684223533,3.2458949368447065,0.02535855419409927,12.533360298418742
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,ff.linear2,60,0.30098202793548506,0.29497710056602955,0.3469758667051792,0.007243787639822941,18.058921676129103,3.6117843352258205,0.028217065118951723,13.946167474408238
encoder,bert,bert_base,768,12,12,64,12,3072,1,128,128,,prefill,128,5,float16,cuda,model.final_norm,5,0.1427972223609686,0.1412159763276577,0.14569703489542007,0.001677449113216049,0.713986111804843,0.1427972223609686,0.001115603299695067,0.551382306663077
