architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.k_proj,60,0.24906800827011466,0.23999903351068497,0.26857410557568073,0.005361207570159361,14.94408049620688,6.3327479597759115
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.matmul_qk,60,0.718137303677698,0.7086358964443207,0.7445721421390772,0.007404777136019391,43.08823822066188,18.25919987191546
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.out_projection,60,0.2661014519010981,0.24825497530400753,0.3297911025583744,0.009830817286376768,15.966087114065886,6.765836521214459
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.q_proj,60,0.2496209810487926,0.23971102200448513,0.2767350524663925,0.006128525602060027,14.977258862927556,6.3468077230522395
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.softmax,60,0.33477840867514413,0.32707094214856625,0.34988601692020893,0.0045325518959425885,20.086704520508647,8.512001598436234
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.v_proj,60,0.2513601793907583,0.24265493266284466,0.2874871715903282,0.008288524979750897,15.081610763445497,6.39102819451393
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.weighted_sum,60,0.29885641221577924,0.29203109443187714,0.311549985781312,0.00453786787030688,17.931384732946754,7.598656880384718
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,block.norm1,60,0.17188595375046134,0.16025500372052193,0.20323111675679684,0.009344339541102828,10.31315722502768,4.370334152858682
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,block.norm2,60,0.17735792013506094,0.1669749617576599,0.19772700034081936,0.007444351152316468,10.641475208103657,4.509463157015871
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,ff.gelu,60,0.21292519134779772,0.19196700304746628,0.2560950815677643,0.008370153534955299,12.775511480867863,5.413788709589381
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,ff.linear1,60,0.4878345993347466,0.4802530165761709,0.5121889989823103,0.006066151805247969,29.270075960084796,12.403574369514484
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,ff.linear2,60,0.5008382218269011,0.49391714856028557,0.5161571316421032,0.005221257217895753,30.050293309614062,12.734201592090495
encoder,bert,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,model.final_norm,5,0.1710197888314724,0.16287900507450104,0.1902710646390915,0.010494061599591192,0.855098944157362,0.36235926963813814
