architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.k_proj,60,0.18295844784006476,0.17487909644842148,0.2067179884761572,0.0071654759862109455,10.977506870403886,7.3875767873693885
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.matmul_qk,60,0.26908331783488393,0.25766296312212944,0.29750214889645576,0.007862625722678079,16.144999070093036,10.865164720040971
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.out_projection,60,0.1857856366162499,0.1768630463629961,0.23782206699252129,0.009786585496210318,11.147138196974993,7.5017342609543975
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.q_proj,60,0.18672426231205463,0.1805429346859455,0.21788687445223331,0.0059080272383543455,11.203455738723278,7.539634502698999
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.softmax,60,0.13758962353070578,0.12991903349757195,0.16518286429345608,0.005823862968537275,8.255377411842346,5.555654417591473
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.v_proj,60,0.18307254649698734,0.17379107885062695,0.22863899357616901,0.009522666177601427,10.98435278981924,7.392183913191139
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.weighted_sum,60,0.16205827705562115,0.15471898950636387,0.19977521151304245,0.008556312247189838,9.723496623337269,6.5436604863621595
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,block.norm1,60,0.14628081116825342,0.1325120683759451,0.16643106937408447,0.006287302891451397,8.776848670095205,5.906591019884613
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,block.norm2,60,0.15456663289417824,0.14348793774843216,0.18895906396210194,0.007966746280408702,9.273997973650694,6.241159578862727
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,ff.gelu,60,0.1323960954323411,0.1265921164304018,0.1413749996572733,0.003326216447205098,7.943765725940466,5.345947852647454
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,ff.linear1,60,0.331438728608191,0.3201898653060198,0.3547179512679577,0.00621739463115183,19.88632371649146,13.382978959471192
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,ff.linear2,60,0.39241645329942304,0.3799339756369591,0.432061031460762,0.007679554813234524,23.544987197965384,15.845164383504398
encoder,bert,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,model.final_norm,5,0.1463798340409994,0.1429431140422821,0.1513911411166191,0.0028176049325342174,0.7318991702049971,0.49254911742108703
