architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.k_proj,60,0.4066980172259112,0.3885731566697359,0.4718368873000145,0.015243368685764477,24.401881033554673,4.399326716637763
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.matmul_qk,60,2.481523319147527,2.4340979289263487,2.6799209881573915,0.07890138143134837,148.89139914885163,26.843090876986448
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.out_projection,60,0.3974165068939328,0.38633402436971664,0.46399817802011967,0.011337102682187291,23.84499041363597,4.298926924544505
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.q_proj,60,0.4064381743470828,0.37177419289946556,0.46166079118847847,0.020842628878670073,24.386290460824966,4.39651594876937
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.softmax,60,1.1517861547569435,1.092794118449092,1.3884080108255148,0.08147957192681478,69.1071692854166,12.459081155689658
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.v_proj,60,0.40938069578260183,0.39234990254044533,0.46626897528767586,0.013341664059635867,24.56284174695611,4.428345740450816
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.weighted_sum,60,0.7911865172597269,0.6890201475471258,0.9778190869837999,0.07776313536813201,47.471191035583615,8.558409030282684
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,block.norm1,60,0.3211027244105935,0.28844596818089485,0.3854059614241123,0.013477231088370786,19.26616346463561,3.473426804291526
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,block.norm2,60,0.30848097521811724,0.27929386124014854,0.375902047380805,0.017520420466421674,18.508858513087034,3.336895038506403
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,ff.gelu,60,0.42059185604254407,0.3780778497457504,0.6202210206538439,0.0750068618168474,25.235511362552643,4.549618908174853
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,ff.linear1,60,1.1238444053257506,1.0724100284278393,1.3705519959330559,0.08291622397735109,67.43066431954503,12.156830149843316
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,ff.linear2,60,0.998115500745674,0.9543951600790024,1.1914810165762901,0.07415775901684973,59.88693004474044,10.796797630517105
encoder,bert,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,model.final_norm,5,0.3358379937708378,0.315357930958271,0.3657580818980932,0.017817695650901706,1.679189968854189,0.30273507530555493
