architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.k_proj,60,0.4771044555430611,0.3750380128622055,0.6750370375812054,0.055507617010983355,28.626267332583666,1.1768404857696273
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.matmul_qk,60,10.871798071699837,10.754564078524709,11.012450093403459,0.09278003016760931,652.3078843019903,26.816710628546577
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.out_projection,60,0.5941545629563431,0.4935970064252615,0.7074519526213408,0.0913153324673208,35.649273777380586,1.465559871361702
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.q_proj,60,0.46204592411716777,0.3764461725950241,0.5198689177632332,0.018113996274068445,27.722755447030067,1.1396966502167731
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.softmax,60,20.59141112646709,20.45940514653921,20.73441189713776,0.09147137021836188,1235.4846675880253,50.7914063497286
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.v_proj,60,0.48513750080019236,0.3914542030543089,0.6747478619217873,0.06429191482675962,29.10825004801154,1.1966550416237562
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.weighted_sum,60,3.077989191903422,2.9730391688644886,3.2045261468738317,0.09006215705205156,184.67935151420534,7.592262561602414
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,block.norm1,60,0.35815801238641143,0.3186538815498352,0.3875819966197014,0.010057190856081095,21.489480743184686,0.8834435402606853
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,block.norm2,60,0.3771814052015543,0.36089401692152023,0.4117421340197325,0.010737657507986869,22.630884312093258,0.9303672245429391
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,ff.gelu,60,0.6248892672980825,0.5219811573624611,0.7516120094805956,0.09236162763386309,37.49335603788495,1.5413710359133899
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,ff.linear1,60,1.29950357756267,1.1897219810634851,1.419351901859045,0.09209062353834649,77.9702146537602,3.205395388180761
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,ff.linear2,60,1.29170633542041,1.1897848453372717,1.440664054825902,0.09176562465622579,77.50238012522459,3.186162471523305
encoder,bert,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,model.final_norm,5,0.3606316167861223,0.35241409204900265,0.37014205008745193,0.00602312199380545,1.8031580839306116,0.07412875072947234
