architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,attn.k_proj,60,0.3831946717885633,0.3243819810450077,0.45391800813376904,0.02916281299091822,22.9916803073138,1.9867992045721419
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,attn.matmul_qk,60,4.367279451495658,3.493739990517497,5.59414504095912,0.679664710122903,262.03676708973944,22.6436012272204
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,attn.out_projection,60,0.38134879044567543,0.3409581258893013,0.47679804265499115,0.04062832283146699,22.880927426740527,1.9772286237322085
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,attn.q_proj,60,0.3904345794580877,0.3302060067653656,0.4730210639536381,0.032656374471432055,23.42607476748526,2.024336894571453
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,attn.softmax,60,9.289300395175815,7.5468700379133224,12.089404044672847,1.5448439078686464,557.3580237105489,48.163442748365014
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,attn.v_proj,60,0.3830885165371001,0.3483821637928486,0.43474906124174595,0.027348297664563287,22.985310992226005,1.9862488076467777
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,attn.weighted_sum,60,1.1360485844003658,0.9342988487333059,1.3913840521126986,0.14228913096707607,68.16291506402194,5.890218706087236
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,block.norm1,60,0.30633005080744624,0.2633589319884777,0.38121407851576805,0.023921534954439636,18.379803048446774,1.5882692168971397
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,block.norm2,60,0.3197416275118788,0.28902292251586914,0.392350135371089,0.0257783200345578,19.18449765071273,1.6578059612470912
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,ff.gelu,60,0.3896474333790441,0.31302287243306637,0.47314888797700405,0.044493559668397374,23.378846002742648,2.0202556760189445
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,ff.linear1,60,1.032542483881116,0.8367639966309071,1.3720879796892405,0.1480299881600087,61.952549032866955,5.353557177835404
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,ff.linear2,60,0.8830936625599861,0.7506520487368107,1.2039609719067812,0.11929805338939456,52.98561975359917,4.578690455552532
encoder,bert,bert_base,768,12,12,64,12,3072,1,2048,2048,,float16,cuda,model.final_norm,5,0.2998253796249628,0.28310203924775124,0.33766194246709347,0.019413579531797488,1.499126898124814,0.12954530025365804
