architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.k_proj,60,0.8447871815102795,0.7063960656523705,0.9559618774801493,0.08462939452882824,50.687230890616775,0.7251862186403851
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.matmul_qk,60,39.73001174163073,39.55270489677787,39.826848078519106,0.08043740852485247,2383.800704497844,34.1052250934287
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.out_projection,60,0.8667854980255166,0.7299159187823534,0.9662020020186901,0.08416271950878841,52.007129881531,0.7440701178274196
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.q_proj,60,0.8465141795265178,0.7085399702191353,0.9459471330046654,0.08350101727955271,50.79085077159107,0.7266687164675375
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.softmax,60,50.90715775731951,50.719649996608496,51.22172716073692,0.09693572421087134,3054.4294654391706,43.69996378231133
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.v_proj,60,0.8424416572476426,0.7113879546523094,0.9506510104984045,0.08779657697369955,50.54649943485856,0.7231727625795225
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.weighted_sum,60,15.39927744306624,14.971563825383782,15.898118959739804,0.2042877220232554,923.9566465839744,13.219120771656142
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,block.norm1,60,0.6949487064654628,0.5514530930668116,0.7694030646234751,0.0817178199320791,41.69692238792777,0.5965611643038212
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,block.norm2,60,0.7044302338423828,0.5686369258910418,0.778556102886796,0.08107303164044151,42.26581403054297,0.6047003419995711
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,ff.gelu,60,1.0581679370564718,0.9112590923905373,1.139321131631732,0.0780735216649095,63.490076223388314,0.9083575387455644
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,ff.linear1,60,2.2732052680415413,2.1249158307909966,2.5689450558274984,0.09025071529748663,136.39231608249247,1.9513756465590841
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,ff.linear2,60,2.2683088357249894,2.127059968188405,2.3769140243530273,0.08038655317592519,136.09853014349937,1.9471724279092455
encoder,bert,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,model.final_norm,5,0.6769434548914433,0.5587171763181686,0.7579789962619543,0.09089436823324816,3.3847172744572163,0.048425417571682845
