architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,attn.k_proj,120,0.425159209407866,0.4093439783900976,0.4901750944554806,0.011169521697655648,51.01910512894392,2.0203756958117434
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,attn.matmul_qk,120,4.621655905308823,4.596476908773184,4.701148951426148,0.01671915608735829,554.5987086370587,21.96231684242569
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,attn.out_projection,120,0.46521204446131986,0.41971192695200443,0.5480640102177858,0.020243447210775353,55.82544533535838,2.2107085704143126
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,attn.q_proj,120,0.42344167983780306,0.410592183470726,0.5021439865231514,0.013362566487845836,50.813001580536366,2.0122139180037877
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,attn.softmax,120,10.040325783969214,10.007289936766028,10.093274060636759,0.01518044205592184,1204.8390940763056,47.71207995286127
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,attn.v_proj,120,0.4258484928868711,0.41385600343346596,0.47715194523334503,0.011751367695230447,51.10181914642453,2.0236512019226094
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,attn.weighted_sum,120,1.1746455177975197,1.1544630397111177,1.2833909131586552,0.016596176725951373,140.95746213570237,5.581968361117198
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,block.norm1,120,0.29153387489107746,0.2704639919102192,0.3672318998724222,0.018280061754073415,34.9840649869293,1.3853820928778333
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,block.norm2,120,0.30928215904471773,0.2876159269362688,0.37500704638659954,0.0162427377654337,37.11385908536613,1.4697227378713087
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,ff.gelu,120,0.407636008458212,0.38912007585167885,0.4762881435453892,0.012966654479860697,48.91632101498544,1.9371046563326415
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,ff.linear1,120,1.2818797976554681,1.2604158837348223,1.3604159466922283,0.016379972455066186,153.82557571865618,6.0915504846812505
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,ff.linear2,120,1.1650128891536344,1.1399351060390472,1.2309749145060778,0.01338675133380944,139.80154669843614,5.536193676320907
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,2048,2048,,float16,cuda,model.final_norm,5,0.2865215763449669,0.27772807516157627,0.29334379360079765,0.005478243970594935,1.4326078817248344,0.05673180935945423
