architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.k_proj,60,0.4599743677924077,0.45203184708952904,0.4890558775514364,0.006557313079828624,27.59846206754446,1.1316197421142622
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.matmul_qk,60,10.847326647490263,10.70297695696354,10.9707519877702,0.08919501541625414,650.8395988494158,26.686376117814422
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.out_projection,60,0.6159883070116242,0.49187196418643,0.7032959256321192,0.08908265351901833,36.95929842069745,1.515442115766958
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.q_proj,60,0.4616832050184409,0.4498879425227642,0.4964477848261595,0.009788274585094223,27.700992301106453,1.1358237892882814
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.softmax,60,20.62528655321027,20.457121077924967,20.741761196404696,0.08959286021771028,1237.517193192616,50.741917560306746
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.v_proj,60,0.46385602715114754,0.449376180768013,0.671295914798975,0.0295169702642135,27.83136162906885,1.1411693228519764
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,attn.weighted_sum,60,3.1207323307171464,2.983648097142577,3.2061119563877583,0.0883538687181222,187.24393984302878,7.677563278672912
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,block.norm1,60,0.35892961313948035,0.3448640927672386,0.39974390529096127,0.009546125701481582,21.53577678836882,0.8830314571819385
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,block.norm2,60,0.3771173767745495,0.3633920568972826,0.4245131276547909,0.011659004367473995,22.62704260647297,0.9277766295991129
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,ff.gelu,60,0.6502438064975044,0.5299199838191271,0.752768013626337,0.08957667702131641,39.01462838985026,1.5997168106380026
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,ff.linear1,60,1.3224293827079237,1.1966719757765532,1.4283200725913048,0.08922134899624971,79.34576296247542,3.253414324381761
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,ff.linear2,60,1.3136544808124502,1.1832958552986383,1.418303931131959,0.08932802316033205,78.81926884874701,3.2318264861991883
encoder,encoder,bert_base,768,12,12,64,12,3072,1,4096,4096,,float16,cuda,model.final_norm,5,0.36252159625291824,0.35452796146273613,0.3713599871844053,0.005974590876109991,1.8126079812645912,0.07432236518443767
