architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,attn.k_proj,60,0.3776048116075496,0.3469351213425398,0.4362771287560463,0.030686528300304803,22.656288696452975,4.531257739290595,0.002212528193012986,1.9661294683191983
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,attn.matmul_qk,60,4.333147449263682,3.4828230272978544,5.603761179372668,0.7123779773890989,259.9888469558209,51.997769391164184,0.025389535835529387,22.56202418157735
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,attn.out_projection,60,0.3767908938849966,0.3195118624716997,0.5073470529168844,0.0417160773906677,22.607453633099794,4.521490726619959,0.002207759143857402,1.9618915254490161
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,attn.q_proj,60,0.3828083979897201,0.3516401629894972,0.43714093044400215,0.026626273509813423,22.968503879383206,4.593700775876641,0.0022430179569710162,1.9932237325140179
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,attn.softmax,60,9.25518722118189,7.539744023233652,12.110793963074684,1.5319701196618336,555.3112332709134,111.06224665418267,0.05422961262411263,48.1903190081415
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,attn.v_proj,60,0.377410064296176,0.3415588289499283,0.4551890306174755,0.03276523821541084,22.644603857770562,4.528920771554112,0.0022113870954854065,1.9651154493872431
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,attn.weighted_sum,60,1.1333822427938383,0.9268559515476227,1.429148018360138,0.17208494701425708,68.00293456763029,13.600586913526058,0.006640911578870146,5.901344892666926
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,block.norm1,60,0.3037117305211723,0.2686011139303446,0.35317521542310715,0.02046678975466047,18.222703831270337,3.6445407662540674,0.0017795609210224939,1.581379698817263
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,block.norm2,60,0.3152090435226758,0.22680987603962421,0.3871270455420017,0.02445745498102812,18.91254261136055,3.78250852227211,0.0018469279893906787,1.6412444177081853
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,ff.gelu,60,0.39946082203338545,0.30997605063021183,0.6475348491221666,0.08218348507405997,23.967649322003126,4.793529864400625,0.002340590754101868,2.079930312051001
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,ff.linear1,60,1.0337817288624744,0.8408429566770792,1.339613925665617,0.16355218512728287,62.02690373174846,12.405380746349692,0.006057314817553561,5.382740522488197
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,ff.linear2,60,0.8903580096860727,0.7479169871658087,1.1546909809112549,0.13055405353642835,53.42148058116436,10.684296116232872,0.005216941463004332,4.6359555450188505
encoder,encoder,bert_base,768,12,12,64,12,3072,1,2048,2048,,prefill,2048,5,float16,cuda,model.final_norm,5,0.3196590580046177,0.287800095975399,0.36258320324122906,0.027647177048750332,1.5982952900230885,0.3196590580046177,0.00015608352441631723,0.13870124586124957
