architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.k_proj,60,0.8505230265048643,0.7077120244503021,0.9207038674503565,0.07898008394991528,51.03138159029186,0.7293698168279646
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.matmul_qk,60,39.72137476860856,39.541564881801605,40.03388504497707,0.0881666754144305,2383.2824861165136,34.063242188974726
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.out_projection,60,0.8849528928597769,0.7308479398488998,1.035840017721057,0.07860531623024017,53.09717357158661,0.7588953023634821
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.q_proj,60,0.8547880298768481,0.7056000176817179,0.939871883019805,0.07860856393067953,51.287281792610884,0.7330272895021354
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.softmax,60,50.941454126344375,50.747676054015756,51.12149799242616,0.08114835398204098,3056.4872475806624,43.685071311669496
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.v_proj,60,0.8484649355523288,0.7039040792733431,0.9408320765942335,0.08189918487846623,50.90789613313973,0.7276048917474119
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,attn.weighted_sum,60,15.440907356484482,14.99247900210321,15.836030011996627,0.18412892844423998,926.454441389069,13.241419008415582
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,block.norm1,60,0.694248495468249,0.5432642064988613,0.783103983849287,0.08282369368490772,41.654909728094935,0.5953558953643107
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,block.norm2,60,0.7107685087248683,0.5598401185125113,0.7986240088939667,0.08103007775766348,42.6461105234921,0.6095227064528839
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,ff.gelu,60,1.0581481813763578,0.911487964913249,1.2154560536146164,0.08293822400900767,63.48889088258147,0.9074196949127563
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,ff.linear1,60,2.2699572068328657,2.123615937307477,2.357600023970008,0.07851284811057879,136.19743240997195,1.9466119323761035
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,ff.linear2,60,2.2752889160377285,2.12774402461946,2.4991678074002266,0.08268204987364547,136.5173349622637,1.9511841633974212
encoder,encoder,bert_base,768,12,12,64,12,3072,1,8192,8192,,float16,cuda,model.final_norm,5,0.717516615986824,0.5787841510027647,0.7835191208869219,0.0712440494427951,3.58758307993412,0.051275797995726756
