architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,attn.k_proj,120,0.1935935637447983,0.17657596617937088,0.2054399810731411,0.0069097016390279814,23.231227649375796,7.3473916258155105
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,attn.matmul_qk,120,0.2403330038456867,0.23078382946550846,0.27996813878417015,0.0074667373161888565,28.839960461482406,9.12127792735223
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,attn.out_projection,120,0.19227966549806297,0.18441607244312763,0.22547203116118908,0.00605406035451709,23.073559859767556,7.297525686119485
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,attn.q_proj,120,0.19219571258872747,0.17772801220417023,0.2309118863195181,0.010308084698428855,23.063485510647297,7.294339449495277
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,attn.softmax,120,0.0921818408338974,0.08553615771234035,0.1293439418077469,0.004788918989792529,11.061820900067687,3.498546502754973
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,attn.v_proj,120,0.19782048766501248,0.17872010357677937,0.23945607244968414,0.007655400905024048,23.738458519801497,7.5078146523541465
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,attn.weighted_sum,120,0.1552773251508673,0.14764792285859585,0.18601608462631702,0.005769823882937173,18.633279018104076,5.8931882673355105
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,block.norm1,120,0.14208611294937631,0.13023987412452698,0.18512015230953693,0.0076625015789144576,17.050333553925157,5.392546612784665
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,block.norm2,120,0.14743196467558542,0.13919989578425884,0.17888005822896957,0.00530386611866794,17.69183576107025,5.5954359312424735
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,ff.gelu,120,0.11613918662381668,0.10000006295740604,0.13347202911973,0.005266675605759329,13.936702394858003,4.40779161622197
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,ff.linear1,120,0.4629175178706646,0.37027220241725445,0.6089918315410614,0.10251184156789134,55.55010214447975,17.56895337042222
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,ff.linear2,120,0.496520185455059,0.4111039452254772,0.6428479682654142,0.10180753436184253,59.58242225460708,18.844264148522793
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,128,128,,float16,cuda,model.final_norm,5,0.1460287719964981,0.14076801016926765,0.15580793842673302,0.005453853212879844,0.7301438599824905,0.2309242095787438
