architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,attn.k_proj,60,0.17912969536458453,0.17132796347141266,0.21728011779487133,0.007046518263138425,10.747781721875072,8.260046845636108
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,attn.matmul_qk,60,0.24102622410282493,0.22902386263012886,0.2744961529970169,0.010140659020140727,14.461573446169496,11.11422591359878
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,attn.out_projection,60,0.15506888351713619,0.1472651492804289,0.18880004063248634,0.00817218370516538,9.30413301102817,7.1505522272287285
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,attn.q_proj,60,0.18338454343999425,0.17446395941078663,0.21577603183686733,0.007889705429500354,11.003072606399655,8.456246835550775
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,attn.softmax,60,0.09454617199177544,0.08614384569227695,0.1462399959564209,0.008345750407129792,5.672770319506526,4.359722759189347
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,attn.v_proj,60,0.17954462673515081,0.1706560142338276,0.22675213403999805,0.008297320566114338,10.772677604109049,8.279180203461708
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,attn.weighted_sum,60,0.15829177961374322,0.1514239702373743,0.1804798375815153,0.004818943670942092,9.497506776824594,7.299166741881978
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,block.norm1,60,0.14568381399537125,0.12790411710739136,0.19331206567585468,0.010349933356096332,8.741028839722276,6.717786940928486
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,block.norm2,60,0.15092374912152687,0.14329608529806137,0.17158384434878826,0.0053310588624945025,9.055424947291613,6.959411365745638
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,ff.gelu,60,0.10142512619495392,0.09564799256622791,0.11187209747731686,0.003293004188506469,6.085507571697235,4.67692579943118
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,ff.linear1,60,0.2691270861153801,0.2600650768727064,0.2958399709314108,0.00687853177942408,16.147625166922808,12.4100157386975
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,ff.linear2,60,0.29833398293703794,0.29171304777264595,0.32841600477695465,0.005856289886367583,17.900038976222277,13.756807154110419
encoder,encoder,bert_base,768,12,12,64,12,3072,1,128,128,,float16,cuda,model.final_norm,5,0.14570876955986023,0.14275196008384228,0.14873594045639038,0.0019241212553702564,0.7285438477993011,0.559911474539356
