architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,attn.k_proj,120,0.24356364932221672,0.23683183826506138,0.25244802236557007,0.0031407379587126637,29.227637918666005,7.695033115113314
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,attn.matmul_qk,120,0.31959403422661126,0.31302403658628464,0.35987189039587975,0.005785798986588125,38.35128410719335,10.097100628973484
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,attn.out_projection,120,0.25735058976958197,0.23568002507090569,0.28726295568048954,0.007073573852806978,30.882070772349834,8.130611098912613
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,attn.q_proj,120,0.2363921822203944,0.2297600731253624,0.2426239661872387,0.0027336482161010494,28.36706186644733,7.468461223182663
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,attn.softmax,120,0.16374393987158933,0.1565439160913229,0.18979189917445183,0.004445747013435654,19.64927278459072,5.173247499030927
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,attn.v_proj,120,0.2401226006137828,0.2340800128877163,0.2697599120438099,0.0049202775652284,28.814712073653936,7.586318272665347
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,attn.weighted_sum,120,0.17714422040929398,0.15852809883654118,0.20985607989132404,0.008142907273439408,21.257306449115276,5.59660953509991
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,block.norm1,120,0.1408205134794116,0.13167993165552616,0.15542400069534779,0.003309523962696881,16.898461617529392,4.449015760466726
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,block.norm2,120,0.14786689813869694,0.1394560094922781,0.1547839492559433,0.0030832614873437117,17.744027776643634,4.671635857701743
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,ff.gelu,120,0.14955676160752773,0.1441917847841978,0.16240007244050503,0.003086269664759719,17.946811392903328,4.725024593618859
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,ff.linear1,120,0.5575019555787245,0.5444800481200218,0.9009919594973326,0.032113140941550995,66.90023466944695,17.61344938728262
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,ff.linear2,120,0.5255731812212616,0.5184640176594257,0.5376320332288742,0.0033606211693702316,63.068781746551394,16.604707004380383
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,256,256,,float16,cuda,model.final_norm,5,0.14341119676828384,0.14044786803424358,0.14748796820640564,0.0026226694750739066,0.7170559838414192,0.18878602357140867
