architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.k_proj,60,0.18126988240207234,0.17436803318560123,0.20617595873773098,0.007067458757744145,10.876192944124341,7.383967372567745
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.matmul_qk,60,0.2670812187716365,0.25743991136550903,0.3102079499512911,0.009078899761250678,16.02487312629819,10.879463146895304
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.out_projection,60,0.1818912181382378,0.17513614147901535,0.21817605011165142,0.0056460874349511525,10.913473088294268,7.409277273707746
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.q_proj,60,0.18504435817400613,0.17711985856294632,0.22892793640494347,0.00884510131333539,11.102661490440369,7.537719366992761
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.softmax,60,0.138106655019025,0.13206410221755505,0.182783929631114,0.007744279856149602,8.2863993011415,5.6257278985430155
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.v_proj,60,0.1813962939195335,0.17270399257540703,0.22371206432580948,0.009866219545120276,10.88377763517201,7.389116702991976
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,attn.weighted_sum,60,0.1614118266540269,0.15104003250598907,0.18537603318691254,0.006873645981189825,9.684709599241614,6.57505618565056
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,block.norm1,60,0.14502297077948847,0.13126409612596035,0.1656000968068838,0.005958644977789143,8.701378246769309,5.907461682649307
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,block.norm2,60,0.1548379543237388,0.14150398783385754,0.19843201152980328,0.010198629432221922,9.290277259424329,6.307271718892842
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,ff.gelu,60,0.13086143493031463,0.12473599053919315,0.1400960609316826,0.003548940905731348,7.851686095818877,5.330596307827656
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,ff.linear1,60,0.32729076920077205,0.32211211510002613,0.33702398650348186,0.003438092530966261,19.637446152046323,13.332078826865683
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,ff.linear2,60,0.3882737015374005,0.378879951313138,0.4139197990298271,0.006600956952500939,23.29642209224403,15.816197957358499
encoder,encoder,bert_base,768,12,12,64,12,3072,1,256,256,,float16,cuda,model.final_norm,5,0.14908155426383018,0.14319992624223232,0.15417602844536304,0.0045263961490537505,0.7454077713191509,0.506065559056905
