architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,attn.k_proj,120,0.7684634687999884,0.6703531835228205,0.9637540206313133,0.0936251300335151,92.21561625599861,18.443123251199722,0.004502715637499932,1.3994800628722779
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,attn.matmul_qk,120,14.326458882230023,14.212090987712145,14.471315080299973,0.09345823178170795,1719.1750658676028,343.83501317352057,0.08394409501306654,26.09049667455146
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,attn.out_projection,120,0.7779544102959335,0.6705760024487972,0.9088751394301653,0.09095521121799185,93.35452923551202,18.670905847102404,0.004558326622827735,1.4167644022595538
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,attn.q_proj,120,0.7653008156921715,0.663120998069644,0.9128430392593145,0.0878946932007885,91.83609788306057,18.367219576612115,0.004484184466946317,1.3937204267283732
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,attn.softmax,120,27.37819351799165,27.198319789022207,27.535781962797046,0.1000685890301069,3285.3832221589983,657.0766444317997,0.16041910264448234,49.85954120333186
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,attn.v_proj,120,0.7680234169432273,0.6723690312355757,0.8945718873292208,0.09126908457103294,92.16281003318727,18.432562006637454,0.004500137208651722,1.398678666546791
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,attn.weighted_sum,120,3.96933143104737,3.8552070036530495,4.1132180485874414,0.08948038631705878,476.3197717256844,95.26395434513688,0.023257801353793184,7.22871083170371
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,block.norm1,120,0.3777209223092844,0.36184792406857014,0.5756348837167025,0.024299376054059355,45.32651067711413,9.065302135422826,0.0022132085291559633,0.6878829268579801
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,block.norm2,120,0.3911280558289339,0.37202308885753155,0.4295899998396635,0.00797825959701283,46.93536669947207,9.387073339894414,0.0022917659521226597,0.7122992027420061
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,ff.gelu,120,0.753169390372932,0.6529767997562885,0.8949229959398508,0.09356535326443498,90.38032684475183,18.076065368950367,0.004413101896716398,1.3716273949086413
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,ff.linear1,120,2.6486088366558156,2.545636845752597,2.7924159076064825,0.09142613596484013,317.83306039869785,63.56661207973957,0.015519192402280169,4.823489224589159
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,ff.linear2,120,1.9707033546486248,1.8686288967728615,2.121679950505495,0.09122085292607257,236.48440255783498,47.296880511567,0.011547089968644286,3.5889279928595976
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,4096,4096,,prefill,4096,5,float16,cuda,model.final_norm,5,0.3740204032510519,0.3680239897221327,0.3794790245592594,0.004757758073752565,1.8701020162552595,0.3740204032510519,9.131357501246384e-05,0.028380990048594266
