architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.k_proj,60,0.2500262266645829,0.24249590933322906,0.2868799492716789,0.009619818108133858,15.001573599874973,6.41032018515251
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.matmul_qk,60,0.7150722007888058,0.7082880474627018,0.735041219741106,0.005608516061182158,42.90433204732835,18.33344374991213
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.out_projection,60,0.2636235556565225,0.24806498549878597,0.2904960419982672,0.005720051112762491,15.81741333939135,6.7589365429801305
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.q_proj,60,0.24685340855891505,0.2392639871686697,0.27059181593358517,0.005600778651802958,14.811204513534904,6.328973599164693
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.softmax,60,0.33371743435661,0.3281931858509779,0.3457278944551945,0.0039527499861963175,20.0230460613966,8.556044836301627
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.v_proj,60,0.24778033063436547,0.24073594249784946,0.2578559797257185,0.0031815193393536344,14.866819838061929,6.352738575221763
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,attn.weighted_sum,60,0.2983067456322412,0.29350421391427517,0.33184001222252846,0.005779945731601178,17.89840473793447,7.648164668176336
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,block.norm1,60,0.16682300483807921,0.16016000881791115,0.17919996753335,0.004011908249282851,10.009380290284753,4.2771068040631945
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,block.norm2,60,0.1741301966831088,0.16547203995287418,0.19289599731564522,0.004873815403324165,10.447811800986528,4.464452907733407
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,ff.gelu,60,0.20925396820530295,0.1910720020532608,0.23212796077132225,0.004629280087337666,12.555238092318177,5.364976923037839
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,ff.linear1,60,0.48353723250329494,0.47792005352675915,0.49308803863823414,0.003570907263700582,29.012233950197697,12.397213376926619
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,ff.linear2,60,0.49701988852272433,0.48892805352807045,0.5074241198599339,0.003670721988558743,29.82119331136346,12.742889681303927
encoder,encoder,bert_base,768,12,12,64,12,3072,1,512,512,,float16,cuda,model.final_norm,5,0.1707136631011963,0.16752001829445362,0.17977599054574966,0.004637539212305831,0.8535683155059814,0.3647381500258227
