architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,attn.k_proj,120,0.4173091593353699,0.3976949956268072,0.4862719215452671,0.01290858999265142,50.077099120244384,5.952989348710425
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,attn.matmul_qk,120,1.0217294523802896,1.0029750410467386,1.0757111012935638,0.010964167390933408,122.60753428563476,14.575152285108443
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,attn.out_projection,120,0.445913098519668,0.4092799499630928,0.5137911066412926,0.015913609807018843,53.50957182236016,6.361029626490293
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,attn.q_proj,120,0.4149416907845686,0.39756810292601585,0.5070080514997244,0.020389684412086755,49.79300289414823,5.919216988935784
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,attn.softmax,120,0.47323576485117275,0.46262401156127453,0.5014080088585615,0.005830795439182872,56.78829178214073,6.750792319235559
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,attn.v_proj,120,0.41843799214499694,0.39798393845558167,0.4767361097037792,0.01377259374922858,50.21255905739963,5.969092349427896
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,attn.weighted_sum,120,0.45160010922700167,0.43846387416124344,0.5133429076522589,0.013115365902931024,54.1920131072402,6.4421558452885535
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,block.norm1,120,0.29056040996996063,0.26601599529385567,0.36399997770786285,0.01661051473072424,34.86724919639528,4.144895905143642
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,block.norm2,120,0.3081809709935139,0.28588809072971344,0.3760000690817833,0.016722440836239767,36.98171651922166,4.396256340794218
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,ff.gelu,120,0.28499987480851513,0.27596810832619667,0.3271680325269699,0.007282871226482632,34.19998497702181,4.065573882492774
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,ff.linear1,120,1.5289838949684054,1.5172469429671764,1.6011509578675032,0.010400373455894783,183.47806739620864,21.811227090229927
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,ff.linear2,120,0.9419812238775194,0.9239679202437401,1.212127972394228,0.028134021364572756,113.03774686530232,13.43752962757652
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,512,512,,float16,cuda,model.final_norm,5,0.29288954101502895,0.28431997634470463,0.3107520751655102,0.009279532500700967,1.4644477050751448,0.1740883905659673
