architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,attn.k_proj,120,0.6284587531505773,0.590846873819828,1.1177598498761654,0.047486534274091316,75.41505037806928,5.1441364994984555
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,attn.matmul_qk,120,3.165927183969567,3.1318061519414186,3.4418858122080564,0.03673962715511894,379.91126207634807,25.91412960702312
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,attn.out_projection,120,0.6201704246147225,0.5896640941500664,0.6758079398423433,0.012355031979796488,74.4204509537667,5.076293871597448
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,attn.q_proj,120,0.6142357597127557,0.5901120603084564,0.6819840054959059,0.011484653785687058,73.70829116553068,5.0277167355778545
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,attn.softmax,120,1.4358769811224192,1.4211200177669525,1.486143795773387,0.008833535000447017,172.3052377346903,11.753113709296588
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,attn.v_proj,120,0.6223989223750929,0.5978241097182035,0.6815679371356964,0.010689251268134697,74.68787068501115,5.094534840651825
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,attn.weighted_sum,120,0.9232236072421074,0.89798285625875,1.18838413618505,0.025025517792506623,110.78683286905289,7.556881388641994
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,block.norm1,120,0.32344495217936736,0.3038069698959589,0.37635210901498795,0.010790976083057588,38.81339426152408,2.647500692357709
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,block.norm2,120,0.3527136965810011,0.3328309394419193,0.4409600514918566,0.015729092608928852,42.32564358972013,2.8870747544837254
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,ff.gelu,120,0.47341105140124756,0.46508805826306343,0.5033919587731361,0.006425579689882379,56.80932616814971,3.8750213225140753
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,ff.linear1,120,1.628534068974356,1.6075188759714365,1.6919360496103764,0.013074509479305585,195.4240882769227,13.330073776346165
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,ff.linear2,120,1.4148194381656747,1.4009589795023203,1.6783031169325113,0.026673478616779954,169.77833257988095,11.58075096509022
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,1024,1024,,float16,cuda,model.final_norm,5,0.3306558355689049,0.3178240731358528,0.3483840264379978,0.00992488369802808,1.6532791778445244,0.11277183692081685
