architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,attn.k_proj,120,1.2201072201908876,1.0885109659284353,1.3431340921670198,0.08606772493132268,146.41286642290652,0.7871707270819706
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,attn.matmul_qk,120,52.60421092583177,52.41389898583293,52.92698089033365,0.1058563457298648,6312.505311099812,33.93840662264248
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,attn.out_projection,120,1.2418366114919384,1.0905268136411905,1.541630132123828,0.08931251626812292,149.0203933790326,0.8011897743152299
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,attn.q_proj,120,1.1976101765564333,1.064317999407649,1.3004790525883436,0.08829501073953426,143.713221186772,0.7726564172722493
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,attn.softmax,120,68.01361708979432,67.64706620015204,68.24124488048255,0.1304684706650957,8161.634050775319,43.88001933770377
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,attn.v_proj,120,1.2079459227000673,1.0624309070408344,1.338175032287836,0.09250270590902024,144.95351072400808,0.7793246810708574
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,attn.weighted_sum,120,19.542699268398184,19.102762918919325,20.03956399857998,0.20735884164183616,2345.1239122077823,12.608269615716667
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,block.norm1,120,0.7163888406163702,0.5765440873801708,0.8114229422062635,0.0873817230983002,85.96666087396443,0.4621891545344448
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,block.norm2,120,0.743612063039715,0.5986560136079788,1.0475830640643835,0.08877221088173758,89.23344756476581,0.4797526304600655
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,ff.gelu,120,1.3048175780568272,1.1720620095729828,1.3943659141659737,0.08403346467276732,156.57810936681926,0.8418229026360773
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,ff.linear1,120,3.5492578172124922,3.3945238683372736,3.678938839584589,0.08575776924241699,425.91093806549907,2.2898576537719526
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,ff.linear2,120,3.625736921094358,3.482524072751403,3.815834876149893,0.09213751960541669,435.08843053132296,2.3391993106468685
encoder,encoder,bert_large,1024,16,16,64,24,4096,1,8192,8192,,float16,cuda,model.final_norm,5,0.7492470555007458,0.5999989807605743,0.7898870389908552,0.07469433773606554,3.746235277503729,0.020141172147363776
