architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.k_proj,60,0.4089334785627822,0.3888960927724838,0.44601596891880035,0.011094402223218135,24.536008713766932,4.433597806186742
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.matmul_qk,60,2.471513689185182,2.433408983051777,2.6630728971213102,0.06512044957869914,148.29082135111094,26.795795024763734
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.out_projection,60,0.39887474849820137,0.3882558085024357,0.42748800478875637,0.008305876584835468,23.932484909892082,4.3245425052999416
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.q_proj,60,0.41082359772796434,0.3761600237339735,0.4723200108855963,0.016477340928222832,24.64941586367786,4.454090205619616
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.softmax,60,1.1437261244282126,1.108319964259863,1.3411201070994139,0.06489684754188917,68.62356746569276,12.400113715230782
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.v_proj,60,0.41210568354775506,0.3914879634976387,0.4813119303435087,0.016795686717460945,24.726341012865305,4.467990395200437
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,attn.weighted_sum,60,0.7850871188566089,0.7508799899369478,0.9824000298976898,0.06448557928349931,47.10522713139653,8.511801332728844
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,block.norm1,60,0.32396223784113926,0.2941759303212166,0.3716161008924246,0.011839577749256092,19.437734270468354,3.5123518671736957
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,block.norm2,60,0.3131563387190302,0.29337615706026554,0.388608081266284,0.017308892698898043,18.789380323141813,3.395195867107288
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,ff.gelu,60,0.4168400657363236,0.3856639377772808,0.6174719892442226,0.06521779849924192,25.010403944179416,4.519319884188863
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,ff.linear1,60,1.114664284978062,1.0759690776467323,1.3481918722391129,0.06675371695094721,66.87985709868371,12.085029442642526
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,ff.linear2,60,0.9974274241055051,0.9595840238034725,1.1916798539459705,0.0641420022903183,59.84564544633031,10.813964302670163
encoder,encoder,bert_base,768,12,12,64,12,3072,1,1024,1024,,float16,cuda,model.final_norm,5,0.31678080558776855,0.30544004403054714,0.32768002711236477,0.007661967492131364,1.5839040279388428,0.2862076511873668
