architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.apply_causal_mask,60,0.530363394257923,0.43150410056114197,0.6220429204404354,0.0453828580739567,31.821803655475378,1.1039793843215977
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.cache_concat,60,0.6404113684160014,0.5768639966845512,0.8019269444048405,0.06984643454535296,38.424682104960084,1.3330500480819851
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.k_proj,120,0.40405790981215733,0.2726740203797817,0.6811078637838364,0.07719177403881322,48.48694917745888,1.6821357104738883
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.matmul_qk,120,5.716340125460799,0.36955904215574265,12.786892941221595,5.270322982246789,685.9608150552958,23.797727070168296
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.out_projection,120,0.41935226569573086,0.23382995277643204,0.7457088213413954,0.14395497808989763,50.3222718834877,1.7458077277162083
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.q_proj,120,0.4015881529388328,0.27344212867319584,0.6930751260370016,0.06718256036167046,48.19057835265994,1.671853852027561
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.softmax,120,10.42685912689194,0.1384480856359005,22.6560621522367,10.257473739573255,1251.223095227033,43.4081146773724
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.v_proj,120,0.4097488262535383,0.27065793983638287,0.6773651111871004,0.08496883249787908,49.1698591504246,1.7058275960647935
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.weighted_sum,120,1.6719986645815272,0.22160797379910946,4.021215019747615,1.40652606335326,200.63983974978328,6.960706852304309
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,block.norm1,120,0.3134917215599368,0.22234302014112473,0.40145893581211567,0.04564087879705615,37.619006587192416,1.3050991131916214
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,block.norm2,120,0.32897353327522677,0.23261411115527153,0.42475294321775436,0.04855625160260713,39.47682399302721,1.3695515288397375
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,block.norm3,60,0.27064084230611724,0.210887985303998,0.3613040316849947,0.02955370462253076,16.238450538367033,0.5633531908427378
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.k_proj,60,0.46890670200809836,0.4262879956513643,0.6499441806226969,0.05741065635157395,28.134402120485902,0.9760540372728373
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.matmul_qk,60,0.4585622887437542,0.3737509250640869,0.5257660523056984,0.03918479469744129,27.513737324625254,0.9545215953464531
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.out_projection,60,0.2862391876988113,0.2302471548318863,0.3701669629663229,0.027550540464144402,17.174351261928678,0.5958219696640145
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.q_proj,60,0.3376963975218435,0.2715541049838066,0.42840116657316685,0.031799730448654515,20.26178385131061,0.702932866521485
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.softmax,60,0.1704205603649219,0.13579311780631542,0.1902508083730936,0.014434377116387474,10.225233621895313,0.354739386888969
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.v_proj,60,0.48027878704791266,0.4370720125734806,0.6852990482002497,0.05881319410403276,28.81672722287476,0.9997256322144024
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.weighted_sum,60,0.2802755101583898,0.2294138539582491,0.34280912950634956,0.025893109859613007,16.81653060950339,0.583408260251473
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,ff.gelu,120,0.387217781584089,0.15086401253938675,0.8025348652154207,0.20960434832540556,46.46613379009068,1.6120284798678541
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,ff.linear1,120,0.766443214767302,0.22317515686154366,1.4312958810478449,0.4940781804559454,91.97318577207625,3.1907839700746163
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,ff.linear2,120,0.7647655108788362,0.22551091387867928,1.4844429679214954,0.488838629311941,91.77186130546033,3.183799511773326
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,model.final_norm,10,0.3028366481885314,0.22592698223888874,0.42622489854693413,0.07280400611458814,3.028366481885314,0.10506174321129842
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,model.output_head,5,0.5414177197962999,0.498439883813262,0.7043690420687199,0.08148945253394228,2.7070885989814997,0.09391579550813386
