architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.apply_causal_mask,60,0.29500772555669147,0.2835509367287159,0.33835996873676777,0.0090882722323503,17.70046353340149,4.575728820661683
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.cache_concat,60,0.19013375276699662,0.18081092275679111,0.22221403196454048,0.007957607684113877,11.408025166019797,2.949076979847845
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.k_proj,120,0.18359856912866235,0.17405999824404716,0.22755702957510948,0.006712089612245446,22.03182829543948,5.69542551883324
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.matmul_qk,120,0.2421599036703507,0.22979709319770336,0.28374302200973034,0.008208885381606577,29.059188440442085,7.512061240715853
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.out_projection,120,0.1589083559035013,0.14974200166761875,0.19997591152787209,0.009118057028416216,19.069002708420157,4.929508490528561
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.q_proj,120,0.18735361518338323,0.179691007360816,0.23187696933746338,0.0081469982163607,22.482433822005987,5.8119110950877255
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.softmax,120,0.0954039200829963,0.08715805597603321,0.13825600035488605,0.006255761545363934,11.448470409959555,2.9595324387122193
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.v_proj,120,0.18249998490015665,0.17537199892103672,0.22720498964190483,0.007040693968311482,21.8999981880188,5.661346251879724
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.weighted_sum,120,0.15583889132055143,0.14548702165484428,0.1938010100275278,0.00717810935903204,18.700666958466172,4.83429039052999
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,block.norm1,120,0.14528418929936984,0.13601593673229218,0.19613699987530708,0.006529573048758452,17.434102715924382,4.5068721567147145
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,block.norm2,120,0.15395438337388137,0.1470218412578106,0.18397788517177105,0.005744145300307464,18.474526004865766,4.775830922676582
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,block.norm3,60,0.14765773667022586,0.1391198020428419,0.19770488142967224,0.007291118538788171,8.859464200213552,2.2902510773257303
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.k_proj,60,0.18503727236141762,0.17719506286084652,0.21255086176097393,0.006356915032377115,11.102236341685057,2.870027821959727
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.matmul_qk,60,0.24311904174586138,0.23338082246482372,0.2935661468654871,0.011428670338296528,14.587142504751682,3.7709073688458727
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.out_projection,60,0.1555422437377274,0.1488791313022375,0.1946010161191225,0.0061456900613399475,9.332534624263644,2.4125440313743
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.q_proj,60,0.18577488760153452,0.17745117656886578,0.22387714125216007,0.006543664140848793,11.146493256092072,2.881468631878834
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.softmax,60,0.09407956385985017,0.08901301771402359,0.1158581580966711,0.0035735805017148665,5.64477383159101,1.459224740560471
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.v_proj,60,0.18239176521698633,0.17575593665242195,0.22528483532369137,0.006854841708290064,10.94350591301918,2.828994580327842
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.weighted_sum,60,0.15898061683401465,0.15070289373397827,0.19287294708192348,0.007724630944205053,9.53883701004088,2.4658750512422722
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,ff.gelu,120,0.10304758131193618,0.09794090874493122,0.12558489106595516,0.003445120781043415,12.365709757432342,3.196647049284771
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,ff.linear1,120,0.3070124424993992,0.20567188039422035,0.5273621063679457,0.11477431915965762,36.8414930999279,9.523856901003617
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,ff.linear2,120,0.3284537116996944,0.20426418632268906,0.5900110118091106,0.132405930703915,39.41444540396333,10.188988183557116
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,model.final_norm,10,0.14918227680027485,0.14439783990383148,0.15236600302159786,0.002730910445890287,1.4918227680027485,0.38564958606808203
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,model.output_head,5,1.1713176500052214,1.1638631112873554,1.1765970848500729,0.004507894635039835,5.856588250026107,1.513980670383226
