architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.apply_causal_mask,60,0.5650655909751853,0.4798518493771553,0.6586171220988035,0.04054083109802747,33.903935458511114,0.4501309044510012
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.cache_concat,60,1.0827884970543284,1.021008938550949,1.2369540054351091,0.07543719140198706,64.96730982325971,0.8625486550456212
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.k_proj,120,0.5728495093838623,0.2993920352309942,0.9313540067523718,0.22772750148166426,68.74194112606347,0.9126631381969742
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.matmul_qk,120,20.09052090967695,0.41422690264880657,40.01283296383917,19.60765489437352,2410.862509161234,32.008193358076106
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.out_projection,120,0.5668085165477047,0.25318795815110207,0.9439298883080482,0.267824537653294,68.01702198572457,0.9030386357938859
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.q_proj,120,0.5765824384676913,0.30684610828757286,0.9411140345036983,0.2285234264981203,69.18989261612296,0.9186104362508358
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.softmax,120,25.512862188043073,0.15547196380794048,51.029532914981246,25.329155277119362,3061.5434625651687,40.647060855425195
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.v_proj,120,0.572466846400251,0.3069110680371523,0.9593840222805738,0.2266655397534663,68.69602156803012,0.9120534799991867
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.weighted_sum,120,8.22925423271954,0.24214992299675941,16.90356503240764,7.950446353089996,987.5105079263449,13.11083778553399
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,block.norm1,120,0.46164314650620025,0.23754197172820568,0.8024720009416342,0.1898861631103212,55.39717758074403,0.7354892967799466
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,block.norm2,120,0.48312620880703133,0.2554918173700571,0.7910169661045074,0.19481673898225577,57.97514505684376,0.7697160853804047
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,block.norm3,60,0.2856206886159877,0.24832505732774734,0.3562169149518013,0.01935620473121551,17.137241316959262,0.22752526600452355
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.k_proj,60,0.7397218025289476,0.6677040364593267,0.8965430315583944,0.07344383171025942,44.383308151736856,0.5892619358397678
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.matmul_qk,60,0.47456450993195176,0.39592478424310684,0.5480998661369085,0.032346111503752634,28.473870595917106,0.3780377985984931
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.out_projection,60,0.30207552093391615,0.24157389998435974,0.3916369751095772,0.028304731157680188,18.12453125603497,0.24063317537319714
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.q_proj,60,0.36581566479677957,0.30527892522513866,0.4368480294942856,0.03168637704745757,21.948939887806773,0.29140853502182174
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.softmax,60,0.1786269984828929,0.14516804367303848,0.25792396627366543,0.01740711733675702,10.717619908973575,0.14229415782990615
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.v_proj,60,0.7469839765690267,0.6754160858690739,0.9068448562175035,0.0741494076234804,44.8190385941416,0.5950469792420743
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,cross_attn.weighted_sum,60,0.29481166663269204,0.23850193247199059,0.37458399310708046,0.024397206780350632,17.68869999796152,0.23484679347588938
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,ff.gelu,120,0.6058576400391757,0.16218982636928558,1.3524622190743685,0.4172500481586067,72.70291680470109,0.9652516516135188
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,ff.linear1,120,1.2559341499581933,0.24470919743180275,2.3410560097545385,0.9689584835870949,150.7120979949832,2.000952752674008
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,ff.linear2,120,1.2608178774826229,0.2541481517255306,2.384191146120429,0.9689262654487607,151.29814529791474,2.0087335013968945
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,model.final_norm,10,0.4449213854968548,0.23904605768620968,0.7441109046339989,0.20321530262029663,4.449213854968548,0.05907068396480683
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,model.output_head,5,0.551255326718092,0.4988259170204401,0.6989638786762953,0.07502352783111045,2.75627663359046,0.03659413803195456
