architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,attn.apply_causal_mask,60,2.7010687200042107,2.681422047317028,2.7612289413809776,0.013849254544635854,162.06412320025265,32.41282464005053,0.031653149062549346,9.791775104640099
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,attn.k_proj,120,0.40810526503870886,0.3952619154006243,0.48575690016150475,0.013528362325477555,48.97263180464506,9.794526360929012,0.009564967149344739,2.958884344321568
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,attn.matmul_qk,120,2.440093137556687,2.426672028377652,2.5023831985890865,0.011381701148749836,292.81117650680244,58.56223530136049,0.05718968291148485,17.691399748832357
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,attn.out_projection,120,0.3982551764541616,0.38338988088071346,0.46537304297089577,0.0095104918449431,47.79062117449939,9.558124234899879,0.009334105698144413,2.887468277439331
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,attn.q_proj,120,0.40934766875579953,0.38108485750854015,0.489245168864727,0.01512648396513743,49.121720250695944,9.824344050139189,0.009594085986464052,2.9678921401594334
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,attn.softmax,120,1.3180764877082158,1.1070971377193928,1.545012928545475,0.19807812540576472,158.1691785249859,31.633835704997182,0.03089241768066131,9.556445893263055
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,attn.v_proj,120,0.40612687007524073,0.39430195465683937,0.4920288920402527,0.012236469088385049,48.73522440902889,9.747044881805778,0.009518598517388455,2.944540393420236
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,attn.weighted_sum,120,0.7623175760575881,0.7475151214748621,0.8271301630884409,0.01264985697354012,91.47810912691057,18.295621825382113,0.01786681818884972,5.5270287703443834
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,block.norm1,120,0.32401914747121435,0.2861099783331156,0.3850851207971573,0.015124696616806542,38.88229769654572,7.776459539309144,0.007594198768856586,2.3492350254830976
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,block.norm2,120,0.31216890589954954,0.2895339857786894,0.37532602436840534,0.018354014354536687,37.46026870794594,7.492053741589189,0.007316458732020692,2.2633172555677747
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,block.norm3,60,0.32539622237284976,0.2913260832428932,0.39388518780469894,0.014021158247579242,19.523773342370987,3.9047546684741974,0.0038132369809318334,1.1796096136974392
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,cross_attn.k_proj,60,0.41010384835923713,0.39692502468824387,0.47727697528898716,0.016434871766309686,24.606230901554227,4.921246180310845,0.00480590447295981,1.4866873334029116
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,cross_attn.matmul_qk,60,2.447836295080682,2.4329430889338255,2.5088468100875616,0.016381218098743693,146.8701777048409,29.37403554096818,0.028685581582976738,8.873769969972518
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,cross_attn.out_projection,60,0.39881182213624317,0.38671703077852726,0.4497889894992113,0.011021716331998836,23.92870932817459,4.785741865634918,0.0046735760406591,1.4457520619555853
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,prefill,1024,5,float16,cuda,cross_attn.q_proj,60,0.410959345754236,0.39798207581043243,0.4784290213137865,0.014947933360165182,24.65756074525416,4.931512149050832,0.004815929833057453,1.4897886384650136
