architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.apply_causal_mask,60,0.5207059167635938,0.428592087700963,0.6339449901133776,0.05165632259192142,31.242355005815625,1.6035829961691783
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.cache_concat,60,0.5350066930986941,0.4827938973903656,0.7799118757247925,0.07296315468237839,32.100401585921645,1.6476241353702084
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.k_proj,120,0.384690600913018,0.26611401699483395,0.7307648193091154,0.07289932007633337,46.16287210956216,2.3694115490156444
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.matmul_qk,120,3.1208825084225587,0.3678619395941496,7.033508038148284,2.6968961584970685,374.505901010707,19.222343985080425
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.out_projection,120,0.39452249960352975,0.2282620407640934,0.7461230270564556,0.12863968267433076,47.34269995242357,2.4299688234870263
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.q_proj,120,0.3861032465162377,0.2714889124035835,0.6200899370014668,0.0672970229938496,46.33238958194852,2.3781124083529686
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.softmax,120,6.372660730266944,0.13585598208010197,14.947653049603105,6.252291117988033,764.7192876320332,39.25090942283534
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.v_proj,120,0.385331876653557,0.2683859784156084,0.7347010541707277,0.07439970653685606,46.23982519842684,2.373361336564731
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.weighted_sum,120,0.857970688957721,0.21322420798242092,1.8621580675244331,0.6043683014379572,102.95648267492652,5.284469270391629
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,block.norm1,120,0.29879847813087207,0.2108560875058174,0.3710619639605284,0.041698366397997406,35.855817375704646,1.8403791598528467
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,block.norm2,120,0.3071991183484594,0.2213509287685156,0.39745913818478584,0.044667731563470064,36.86389420181513,1.8921209333805482
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,block.norm3,60,0.2576529746875167,0.20788097754120827,0.3318660892546177,0.029104228882549057,15.459178481251001,0.793476539865961
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,cross_attn.k_proj,60,0.4127772486147781,0.37531694397330284,0.6128910463303328,0.04771298623095413,24.766634916886687,1.27120233470417
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,cross_attn.matmul_qk,60,0.44464464687431854,0.36770221777260303,0.5494740325957537,0.04121808721133316,26.67867881245911,1.3693422181508013
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,cross_attn.out_projection,60,0.27685089347263175,0.21664705127477646,0.38382899947464466,0.03467580240464415,16.611053608357906,0.8525990793542617
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,cross_attn.q_proj,60,0.3274840263960262,0.2710409462451935,0.4254558589309454,0.03730464571860484,19.649041583761573,1.0085305339138462
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,cross_attn.softmax,60,0.16407002694904804,0.13003405183553696,0.19466597586870193,0.01676907355252992,9.844201616942883,0.5052754288481852
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,cross_attn.v_proj,60,0.4172110852474968,0.38741203024983406,0.6368239410221577,0.037441431012830866,25.032665114849806,1.2848569232216416
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,cross_attn.weighted_sum,60,0.26766306643063825,0.21725590340793133,0.32633100636303425,0.02818799174692344,16.059783985838294,0.8243039462629023
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,ff.gelu,120,0.33872092026285827,0.14568003825843334,0.7282700389623642,0.17472448145179942,40.64651043154299,2.0862720806258843
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,ff.linear1,120,0.8181493593535075,0.21856790408492088,1.7584888264536858,0.5573465115608324,98.1779231224209,5.039199128523213
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,ff.linear2,120,0.7048262108583003,0.22077513858675957,1.4820410870015621,0.4447987044312506,84.57914530299604,4.341211768868249
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,model.final_norm,10,0.27605842333287,0.21258415654301643,0.332667026668787,0.05183464751579458,2.7605842333287,0.1416930937259562
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,model.output_head,5,0.739385187625885,0.6879540160298347,0.9159611072391272,0.08837811031780192,3.696925938129425,0.18975290343437945
