architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,attn.apply_causal_mask,60,0.2979383027801911,0.28572697192430496,0.34843897446990013,0.01078525467115893,17.876298166811466,3.68683845199204
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,attn.cache_concat,60,0.2205227967351675,0.21399185061454773,0.23654894903302193,0.004140892747512774,13.23136780411005,2.7288600322861742
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,attn.k_proj,120,0.21810593316331506,0.17540412954986095,0.2868468873202801,0.03592571514021452,26.172711979597807,5.3979050930378
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,attn.matmul_qk,120,0.48322633956559,0.2390439622104168,0.7493209559470415,0.23535373655993366,57.9871607478708,11.959371675955126
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,attn.out_projection,120,0.21241729070122042,0.1505098771303892,0.2885749563574791,0.05598686437127548,25.490074884146452,5.257116845449786
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,attn.q_proj,120,0.21768591832369566,0.17645908519625664,0.27478416450321674,0.034065002542694234,26.12231019884348,5.387510143166192
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,attn.softmax,120,0.21626131880717972,0.09198905900120735,0.3574620932340622,0.11936411319935675,25.951358256861567,5.352252720893399
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,attn.v_proj,120,0.21716201639113328,0.17431611195206642,0.2636178396642208,0.03561673983122303,26.059441966935992,5.374544090986798
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,attn.weighted_sum,120,0.22541195697461566,0.14296011067926884,0.3358649555593729,0.07666593274576015,27.04943483695388,5.5787219216719155
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,block.norm1,120,0.15775990129138032,0.1374881248921156,0.20093703642487526,0.014896129947014596,18.93118815496564,3.9044007758387527
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,block.norm2,120,0.1677525540192922,0.1470551360398531,0.20237592980265617,0.012815861379301574,20.130306482315063,4.151709000198538
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,block.norm3,60,0.15006266379108033,0.14216010458767414,0.17834710888564587,0.006843426114970236,9.003759827464819,1.856950898594206
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,cross_attn.k_proj,60,0.25018921587616205,0.24531502276659012,0.27273688465356827,0.0038248817993734563,15.011352952569723,3.095967227975024
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,cross_attn.matmul_qk,60,0.2509410066219668,0.24297996424138546,0.28934283182024956,0.008909794820524144,15.056460397318006,3.105270264891125
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,cross_attn.out_projection,60,0.1566836804461976,0.1495818141847849,0.1953369937837124,0.007619647741198483,9.401020826771855,1.938882689732103
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,cross_attn.q_proj,60,0.18461436654130617,0.1786351203918457,0.20954408682882786,0.004155199447087243,11.07686199247837,2.284511051460195
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,cross_attn.softmax,60,0.09597023793806632,0.0912852119654417,0.12181000784039497,0.005408231975780173,5.758214276283979,1.1875840070752157
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,cross_attn.v_proj,60,0.24639221761996546,0.24118786677718163,0.2973419614136219,0.0072320938836236935,14.783533057197928,3.0489812612749985
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,cross_attn.weighted_sum,60,0.1548935193568468,0.1484628301113844,0.18589897081255913,0.005852420062837313,9.293611161410809,1.916730335778648
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,ff.gelu,120,0.15731565460252264,0.09566918015480042,0.22304710000753403,0.05433449239422262,18.877878552302718,3.8934061117800067
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,ff.linear1,120,0.3515062795486301,0.20781601779162884,0.496966065838933,0.13749347059341946,42.180753545835614,8.699431093374114
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,ff.linear2,120,0.3579633388047417,0.20372099243104458,0.551232136785984,0.14821565743850446,42.955600656569004,8.859236892964686
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,model.final_norm,10,0.16108241397887468,0.14727888628840446,0.17726002261042595,0.008725703600150273,1.6108241397887468,0.33221913857959806
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,512,512,512,float16,cuda,model.output_head,5,0.9712858125567436,0.9692318271845579,0.9746069554239511,0.0018565752268323193,4.856429062783718,1.0015982750435577
