architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.apply_causal_mask,60,0.2828271593898535,0.2713920548558235,0.3003808669745922,0.006603629150200703,16.96962956339121,4.499280971925234
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.cache_concat,60,0.1844338451822599,0.17418689094483852,0.23590889759361744,0.01137856287153148,11.066030710935593,2.9340169876108315
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.k_proj,120,0.17824690827789405,0.16865297220647335,0.22480590268969536,0.008476897241185107,21.389628993347287,5.671187480363335
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.matmul_qk,120,0.25084469040545326,0.2270769327878952,0.30054105445742607,0.016231534727385977,30.10136284865439,7.980992666224274
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.out_projection,120,0.16780919783438245,0.14548702165484428,0.1881381031125784,0.016024423973819563,20.137103740125895,5.339096375037601
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.q_proj,120,0.18034688740347823,0.17156312242150307,0.2213821280747652,0.007277538603450803,21.641626488417387,5.738001404044244
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.softmax,120,0.11414107866585255,0.08655013516545296,0.14273612760007381,0.022047989669046798,13.696929439902306,3.631566250314753
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.v_proj,120,0.17779329791665077,0.16910000704228878,0.2221821341663599,0.007462942621284173,21.335195749998093,5.656755199733618
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.weighted_sum,120,0.15150477023174366,0.13742386363446712,0.1946338452398777,0.011028725192595323,18.18057242780924,4.820347036898068
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,block.norm1,120,0.14154554810374975,0.1317600253969431,0.17665093764662743,0.007464954690842066,16.98546577244997,4.50347974089773
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,block.norm2,120,0.14913508590931693,0.14180783182382584,0.17866701819002628,0.0067743728032254825,17.896210309118032,4.744952045806229
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,block.norm3,60,0.1428344713834425,0.13579195365309715,0.16676494851708412,0.004476085580175945,8.570068283006549,2.272244365134254
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.k_proj,60,0.17995335704957446,0.1728429924696684,0.21427893079817295,0.006089552440487986,10.797201422974467,2.8627403285947115
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.matmul_qk,60,0.23531272308900952,0.2266610972583294,0.2658250741660595,0.006588935717418803,14.118763385340571,3.7434101439561918
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.out_projection,60,0.15114171352858344,0.14443090185523033,0.20196079276502132,0.009982599608554838,9.068502811715007,2.4043979270249904
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.q_proj,60,0.17865104600787163,0.1719798892736435,0.20772009156644344,0.006238699123955164,10.719062760472298,2.8420228582424922
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.softmax,60,0.09091038955375552,0.08463091216981411,0.1156351063400507,0.004685299562905313,5.454623373225331,1.4462238589530483
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.v_proj,60,0.17959017228956023,0.1727479975670576,0.2120069693773985,0.007880529713903545,10.775410337373614,2.8569627000121156
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.weighted_sum,60,0.14928178085635105,0.1421279739588499,0.21130312234163284,0.009574750171949562,8.956906851381063,2.3748096806228753
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,ff.gelu,120,0.11607520670319597,0.0927888322621584,0.15649315901100636,0.017090356567644693,13.929024804383516,3.6931033777565427
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,ff.linear1,120,0.2717932142938177,0.2048721071332693,0.5367370322346687,0.06293991489549706,32.61518571525812,8.647500756353757
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,ff.linear2,120,0.30393826503617066,0.1999440137296915,0.7420890033245087,0.10462594337849976,36.47259180434048,9.670242811668752
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,model.final_norm,10,0.14568211045116186,0.14231912791728973,0.14890986494719982,0.002175728805787052,1.4568211045116186,0.38625754619703956
encoder_decoder,t5,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,model.output_head,5,0.96584502607584,0.9620948694646358,0.9696781635284424,0.003029912159508552,4.8292251303792,1.2804074866273134
