architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.apply_causal_mask,120,0.2891346424197157,0.27737393975257874,0.32985396683216095,0.00979757794900485,34.69615709036589,10.327064401545137
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.cache_concat,120,0.1901079376693815,0.18185493536293507,0.2379820216447115,0.009826840448270292,22.81295252032578,6.790113073710186
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.k_proj,120,0.18346404540352523,0.17615919932723045,0.23036706261336803,0.007986772139077954,22.015685448423028,6.5528121998604645
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.matmul_qk,120,0.2495540053738902,0.23999903351068497,0.2920939587056637,0.009439965910651498,29.946480644866824,8.913356986876133
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.out_projection,120,0.18202160329868397,0.15628687106072903,0.2370229922235012,0.013631021619781428,21.842592395842075,6.501292283784229
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.q_proj,120,0.1887042618667086,0.18121488392353058,0.2304939553141594,0.007944592675359007,22.64451142400503,6.739977779330445
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.softmax,120,0.09511387130866449,0.08809496648609638,0.14227116480469704,0.005714470561626784,11.413664557039738,3.397196082297872
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.v_proj,120,0.18412109542017183,0.17497502267360687,0.22963108494877815,0.010936455851981391,22.094531450420618,6.576280151608342
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.weighted_sum,120,0.1482743362430483,0.14156708493828773,0.19446294754743576,0.006726587033984412,17.792920349165797,5.295936200047349
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,block.norm1,120,0.14718290961657962,0.13942294754087925,0.1761589664965868,0.0053390540673023115,17.661949153989553,5.256953555260212
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,block.norm2,120,0.15624897981372973,0.14684698544442654,0.1912310253828764,0.007200263127522345,18.749877577647567,5.5807677132986955
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,ff.gelu,120,0.10247006236265103,0.09680003859102726,0.12611178681254387,0.0036274209788346987,12.296407483518124,3.6599382363643236
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,ff.linear1,120,0.31542459813257057,0.284350011497736,0.5151650402694941,0.06759129963616504,37.85095177590847,11.266066603039581
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,ff.linear2,120,0.3107926284428686,0.2831339370459318,0.5375009495764971,0.06742253600739814,37.29511541314423,11.100625862728291
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,model.final_norm,5,0.153068033978343,0.15087914653122425,0.15903892926871777,0.0030343195661389154,0.765340169891715,0.22779805852780943
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,model.output_head,5,1.2187899556010962,1.2139449827373028,1.2256249319761992,0.004417108725156516,6.093949778005481,1.8138208117209282
