architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.apply_causal_mask,120,0.29037035807656747,0.2776950132101774,0.34252600744366646,0.011941371104101818,34.844442969188094,10.36709489844696
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.cache_concat,120,0.25308650413838524,0.24716602638363838,0.2876140642911196,0.004756841691050107,30.37038049660623,9.035949203971327
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.k_proj,120,0.17968778459665677,0.17231889069080353,0.2176309935748577,0.005639308641675827,21.56253415159881,6.415394213599537
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.matmul_qk,120,0.2516143217993279,0.24185492657124996,0.30543794855475426,0.008800925793225998,30.19371861591935,8.983387867759452
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.out_projection,120,0.1779696768304954,0.15664007514715195,0.20806281827390194,0.007107206300200772,21.356361219659448,6.354052600166471
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.q_proj,120,0.18521251040510833,0.17660693265497684,0.21974300034344196,0.007323838127794154,22.225501248613,6.612643537268497
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.softmax,120,0.09560718317516148,0.08825608529150486,0.13359892182052135,0.007015401333611602,11.472861981019378,3.41346392075165
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.v_proj,120,0.17969473847188056,0.17065508291125298,0.22137491032481194,0.008443693013311732,21.563368616625667,6.415642487854646
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.weighted_sum,120,0.14746180192256966,0.14124694280326366,0.17558294348418713,0.006270795709914906,17.69541623070836,5.264829731773632
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,block.norm1,120,0.14554797283684215,0.13836706057190895,0.1717431005090475,0.004544916565685529,17.465756740421057,5.196500278717292
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,block.norm2,120,0.1545492559671402,0.147263053804636,0.20703813061118126,0.008572745253800132,18.545910716056824,5.517873152442175
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,ff.gelu,120,0.10259219949754576,0.09673601016402245,0.14384021051228046,0.005401827907542902,12.311063939705491,3.6628500067179868
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,ff.linear1,120,0.29159966895046335,0.28086197562515736,0.3284141421318054,0.007657743115497133,34.9919602740556,10.410984993061957
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,ff.linear2,120,0.28884128550998867,0.2789099235087633,0.33577391877770424,0.00876435423005404,34.66095426119864,10.312502410049248
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,model.final_norm,5,0.1498871948570013,0.14563114382326603,0.15702308155596256,0.0038477072252489117,0.7494359742850065,0.2229759813521207
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,model.output_head,5,1.2192954309284687,1.2128890957683325,1.224281033501029,0.0037934827184463497,6.0964771546423435,1.8138547160670468
