architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,attn.apply_causal_mask,120,24.106395186390728,23.94623216241598,24.297847179695964,0.0991900327628037,2892.7674223668873,578.5534844733775,0.14124840929525817,28.036956167116536
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,attn.k_proj,120,0.7291879291490962,0.662527047097683,0.8824311662465334,0.08383347293321625,87.50255149789155,17.50051029957831,0.004272585522357986,0.848082421659024
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,attn.matmul_qk,120,14.231822269114977,14.138106955215335,14.428955968469381,0.08325222180703944,1707.8186722937971,341.5637344587594,0.08338958360809556,16.552328709961362
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,attn.out_projection,120,0.7480168947950006,0.6802880670875311,0.8867199067026377,0.08355744162945475,89.76202737540007,17.952405475080013,0.004382911492939456,0.8699814604993229
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,attn.q_proj,120,0.7305741736975809,0.6632630247622728,0.9754239581525326,0.08534587564550383,87.66890084370971,17.53378016874194,0.004280708049009263,0.8496946941428299
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,attn.softmax,120,34.70306539093144,34.59557401947677,34.87573494203389,0.08447875996877123,4164.367846911773,832.8735693823546,0.20333827377498892,40.36141927099135
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,attn.v_proj,120,0.7254579453729093,0.6597430910915136,0.8879671804606915,0.08373965478630535,87.05495344474912,17.410990688949823,0.0042507301486693905,0.8437442619786398
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,attn.weighted_sum,120,3.954088555959364,3.8774071726948023,4.149279091507196,0.08864047257089472,474.49062671512365,94.89812534302473,0.023168487632574397,4.5988048676359625
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,block.norm1,120,0.37271380812550586,0.3575040027499199,0.4452480934560299,0.011808551047243758,44.7256569750607,8.94513139501214,0.002183869969485386,0.43348499933301127
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,block.norm2,120,0.3923580128078659,0.38160011172294617,0.4275201354175806,0.00798191022920891,47.08296153694391,9.416592307388783,0.0022989727312960895,0.4563322023826041
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,ff.gelu,120,0.717749196337536,0.6544319912791252,0.8634240366518497,0.08353252702405234,86.12990356050432,17.225980712100863,0.00420556169729025,0.8347785971773726
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,ff.linear1,120,2.588681288762018,2.5108149275183678,2.762750955298543,0.0873606822193698,310.64175465144217,62.128350930288434,0.01516805442633995,3.010767195280603
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,ff.linear2,120,1.9355344993527979,1.8683189991861582,2.085598884150386,0.08392797804755055,232.26413992233574,46.45282798446715,0.0113410224571453,2.2511244629778746
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,model.final_norm,5,0.3833979368209839,0.3764799330383539,0.39001484401524067,0.004654655929164758,1.9169896841049194,0.3833979368209839,9.360301191918552e-05,0.018579632545117748
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,prefill,4096,5,float16,cuda,model.output_head,5,0.6999741774052382,0.6607999093830585,0.8439361117780209,0.07207205361571664,3.4998708870261908,0.6999741774052382,0.00017089213315557572,0.033921056318393296
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,attn.apply_causal_mask,1200,0.3254308431254079,0.2743680961430073,0.6703990511596203,0.07744271029236466,390.5170117504895,78.1034023500979,7.8103402350097895,9.384065140341184
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,attn.cache_concat,1200,0.8620425913250074,0.6772158667445183,1.3840640895068645,0.13591812368339706,1034.4511095900089,206.89022191800177,20.689022191800177,24.857704798512387
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,attn.k_proj,1200,0.2054370982417216,0.17580785788595676,0.4266561008989811,0.05167375843772364,246.5245178900659,49.30490357801318,4.930490357801318,5.9239471392085505
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,attn.matmul_qk,1200,0.29760431789327413,0.23641600273549557,0.5487040616571903,0.06310823476716264,357.12518147192895,71.42503629438579,7.142503629438579,8.581664473889715
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,attn.out_projection,1200,0.17787105035192022,0.15148799866437912,0.3773442003875971,0.04286791682016963,213.44526042230427,42.689052084460855,4.2689052084460855,5.12905755045505
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,attn.q_proj,1200,0.20832561092295995,0.17788796685636044,0.4294400569051504,0.05271018325950399,249.99073310755193,49.99814662151039,4.999814662151039,6.007239770291453
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,attn.softmax,1200,0.10475372274716695,0.08617597632110119,0.261952169239521,0.026390902386520972,125.70446729660034,25.14089345932007,2.514089345932007,3.0206594694954596
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,attn.v_proj,1200,0.2048134341991196,0.17433613538742065,0.432480126619339,0.051356487506133044,245.77612103894353,49.155224207788706,4.915522420778871,5.905963275278326
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,attn.weighted_sum,1200,0.20474164125820002,0.16537588089704514,0.33312011510133743,0.02877027153068209,245.68996950984,49.137993901968,4.9137993901968,5.9038930669731275
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,block.norm1,1200,0.1597316349701335,0.13327994383871555,0.41987188160419464,0.042586760633842376,191.6779619641602,38.33559239283204,3.833559239283204,4.6059926377516245
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,block.norm2,1200,0.17048583191353828,0.14153588563203812,0.3828480839729309,0.04277450898650012,204.58299829624593,40.91659965924919,4.091659965924919,4.916098722595214
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,ff.gelu,1200,0.11299606296233833,0.09564799256622791,0.25145593099296093,0.027273631765925465,135.595275554806,27.1190551109612,2.71190551109612,3.2583341064327325
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,ff.linear1,1200,0.19749324904599538,0.1613760832697153,0.3817281685769558,0.03178064804135844,236.99189885519445,47.39837977103889,4.739837977103889,5.694879735511309
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,ff.linear2,1200,0.20010010184099278,0.1664001028984785,0.3439041320234537,0.03215730122778223,240.12012220919132,48.024024441838264,4.8024024441838264,5.7700504728778
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,model.final_norm,50,0.15996660105884075,0.14240015298128128,0.23587094619870186,0.024427191812247676,7.998330052942038,1.5996660105884075,0.15996660105884075,0.1921986698974134
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,decode,10,5,float16,cuda,model.output_head,50,0.7059977296739817,0.5374399479478598,0.9818230755627155,0.10467752506630863,35.29988648369908,7.059977296739817,0.7059977296739817,0.8482509704886533
