architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,attn.apply_causal_mask,120,0.2887127862777561,0.27401396073400974,0.354141928255558,0.010924430090617344,34.64553435333073,10.350040699681314
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,attn.cache_concat,120,0.1834784207555155,0.1743989996612072,0.23132702335715294,0.008159951694250073,22.01741049066186,6.577502669057049
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,attn.k_proj,120,0.17966885934583843,0.17251097597181797,0.2153587993234396,0.005436045150439789,21.56026312150061,6.440934018439129
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,attn.matmul_qk,120,0.24272188117417196,0.23385509848594666,0.3017270937561989,0.010348530457558562,29.126625740900636,8.701316561847896
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,attn.out_projection,120,0.18186591332778335,0.15615904703736305,0.23459107615053654,0.010213294530718899,21.823909599334,6.5196960241878115
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,attn.q_proj,120,0.18405707669444382,0.17843092791736126,0.2297579776495695,0.006815050286548053,22.08684920333326,6.598246857758337
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,attn.softmax,120,0.09392715292051435,0.0879999715834856,0.1291187945753336,0.005974962900366169,11.271258350461721,3.3671867050503863
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,attn.v_proj,120,0.17972325828547278,0.17363089136779308,0.20051118917763233,0.005106495997106845,21.566790994256735,6.442884161508627
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,attn.weighted_sum,120,0.1482954171175758,0.1429431140422821,0.1798388548195362,0.004286328694049186,17.795450054109097,5.316230093344433
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,block.norm1,120,0.14342481930119297,0.13552000746130943,0.19679893739521503,0.007223486864008077,17.210978316143155,5.141624436694215
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,block.norm2,120,0.1514095541400214,0.14351913705468178,0.19455887377262115,0.0052210709789387594,18.16914649680257,5.427868532854652
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,ff.gelu,120,0.10274104036701222,0.09775999933481216,0.11020712554454803,0.001832433904325887,12.328924844041467,3.6831550241878044
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,ff.linear1,120,0.3269722588205089,0.2686700318008661,0.5072299391031265,0.08101611751149722,39.23667105846107,11.721601353683218
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,ff.linear2,120,0.32565977501993376,0.28207898139953613,0.5383649840950966,0.07991862544826647,39.079173002392054,11.674550230909055
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,model.final_norm,5,0.14671273529529572,0.14361506327986717,0.1485748216509819,0.001779900828018655,0.7335636764764786,0.21914552767200987
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,float16,cuda,model.output_head,5,1.217119349166751,1.2158968020230532,1.218648860231042,0.0011015694908411277,6.0855967458337545,1.8180171031240622
