architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.apply_causal_mask,120,0.29090342577546835,0.27913390658795834,0.335389981046319,0.008494726453574835,34.9084110930562,8.778732796886434
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.cache_concat,120,0.7259412377607077,0.7183321285992861,0.75343600474298,0.005444523477321842,87.11294853128493,21.90707839054838
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.k_proj,120,0.18148373734826842,0.17471890896558762,0.21916604600846767,0.006799039219655519,21.77804848179221,5.476722155862355
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.matmul_qk,120,0.2533255416589479,0.24518207646906376,0.29324600473046303,0.009062521255907573,30.399064999073744,7.644726888046033
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.out_projection,120,0.1778221941397836,0.15782308764755726,0.21791900508105755,0.008162624779277155,21.33866329677403,5.366226002831993
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.q_proj,120,0.18647624917017916,0.17999880947172642,0.2269749529659748,0.006958620336266313,22.3771499004215,5.627383589817688
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.softmax,120,0.093761815999945,0.08921604603528976,0.11164718307554722,0.0025686282255128227,11.2514179199934,2.8294954829774324
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.v_proj,120,0.18140910542570055,0.1750071533024311,0.2331507857888937,0.008679535846308603,21.769092651084065,5.474469952387628
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.weighted_sum,120,0.18908506026491523,0.18281489610671997,0.23244693875312805,0.004678209310533361,22.690207231789827,5.706110938789912
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,block.norm1,120,0.14592209869685271,0.13775890693068504,0.1873269211500883,0.006190326817434895,17.510651843622327,4.403561457572174
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,block.norm2,120,0.1544170081615448,0.14787097461521626,0.1713908277451992,0.0033417241885287953,18.530040979385376,4.65991643216719
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,ff.gelu,120,0.10207969656524558,0.0958070158958435,0.1510388683527708,0.006072343442626848,12.24956358782947,3.0805081712073354
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,ff.linear1,120,0.2875053498428315,0.2801581285893917,0.3289259038865566,0.004858198825176992,34.50064198113978,8.676187422741634
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,ff.linear2,120,0.2866523980628699,0.2814710605889559,0.3298218362033367,0.004828057399477296,34.39828776754439,8.650447486042879
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,model.final_norm,5,0.1516792457550764,0.14780694618821144,0.1531830057501793,0.0020110265839370562,0.758396228775382,0.1907207357229089
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,model.output_head,5,1.2149817775934935,1.212473027408123,1.2204728554934263,0.003082987001925204,6.074908887967467,1.5277120963980233
