architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.apply_causal_mask,120,0.2962225815281272,0.2787499688565731,0.3313259221613407,0.009084834568746843,35.54670978337526,9.89412150236933
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.cache_concat,120,0.42448262101970613,0.4166059661656618,0.44745299965143204,0.003940595205918224,50.937914522364736,14.178131209130575
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.k_proj,120,0.1855650742072612,0.17759902402758598,0.2228140365332365,0.00859804219243371,22.267808904871345,6.198053441204278
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.matmul_qk,120,0.2525329764466733,0.24467101320624352,0.29305508360266685,0.006731517788896601,30.303957173600793,8.43484632207592
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.out_projection,120,0.17804566499156257,0.15683099627494812,0.204798998311162,0.008920032915908604,21.365479798987508,5.946897881009102
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.q_proj,120,0.1895765250083059,0.1828470267355442,0.22851000539958477,0.008493778049800707,22.74918300099671,6.332039788300319
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.softmax,120,0.09740392949121694,0.09219208732247353,0.1356150023639202,0.005655847744825321,11.688471538946033,3.2533857082155198
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.v_proj,120,0.18472882996623716,0.1773748081177473,0.22380705922842026,0.008000321144635723,22.167459595948458,6.170122072556872
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.weighted_sum,120,0.1461026219961544,0.140670919790864,0.18195086158812046,0.0038360035650134806,17.532314639538527,4.879969266311419
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,block.norm1,120,0.14840342143240073,0.14028698205947876,0.18015899695456028,0.006604763025369343,17.80841057188809,4.956818198818081
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,block.norm2,120,0.1557753731807073,0.14563207514584064,0.18159905448555946,0.004975003474310291,18.693044781684875,5.203048536596781
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,ff.gelu,120,0.10198739473707974,0.09676790796220303,0.1244470477104187,0.0029346196721847396,12.238487368449569,3.406477892513251
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,ff.linear1,120,0.2878247760236263,0.28246291913092136,0.3267819993197918,0.004421005431618359,34.53897312283516,9.61362665425152
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,ff.linear2,120,0.2880978456232697,0.2836140338331461,0.32691098749637604,0.005037352585842402,34.57174147479236,9.622747443704968
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,model.final_norm,5,0.15533999539911747,0.14828704297542572,0.16105500981211662,0.0043412943311802645,0.7766999769955873,0.21618777068576597
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,model.output_head,5,1.2168698012828827,1.215833006426692,1.217561075463891,0.0006233322058811284,6.0843490064144135,1.6935263122562965
