architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.apply_causal_mask,120,0.5393921223003417,0.4451167769730091,0.6151329725980759,0.03720963563146749,64.727054676041,7.478353587107321
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.cache_concat,120,2.568298360953728,2.544113900512457,2.610257128253579,0.009889428517050129,308.1958033144474,35.607941729830486
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.k_proj,120,0.33402814297005534,0.274845864623785,0.4326058551669121,0.024916105727486926,40.08337715640664,4.6311031583512765
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.matmul_qk,120,0.6073511477249364,0.5646049976348877,0.6414679810404778,0.01762124495623639,72.88213772699237,8.420565385442318
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.out_projection,120,0.29892918731396395,0.2406388521194458,0.36111800000071526,0.0214684778701011,35.871502477675676,4.144476843129903
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.q_proj,120,0.34144579937371117,0.28569414280354977,0.43881405144929886,0.02571261769721099,40.97349592484534,4.733944588696307
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.softmax,120,0.17275238642469049,0.13552000746130943,0.22991793230175972,0.014928304026662797,20.730286370962858,2.395109930769591
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.v_proj,120,0.33234580187126994,0.2767350524663925,0.4088610876351595,0.022404422190292,39.88149622455239,4.607778491433292
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.weighted_sum,120,0.5041208021187534,0.46060606837272644,0.5734690930694342,0.017692300184332724,60.49449625425041,6.989337539418141
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,block.norm1,120,0.26981638511642814,0.2182710450142622,0.35263807512819767,0.020526514022276777,32.377966213971376,3.740845014366448
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,block.norm2,120,0.28433753953625757,0.2219828311353922,0.36268611438572407,0.02085313396914573,34.12050474435091,3.942172254336786
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,ff.gelu,120,0.18771521475476524,0.15190290287137032,0.2519339323043823,0.015097680107806915,22.525825770571828,2.602560718961079
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,ff.linear1,120,0.35093453867981833,0.32851099967956543,0.4115491174161434,0.011865241333249388,42.1121446415782,4.8655003617475145
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,ff.linear2,120,0.3548299563893427,0.32857502810657024,0.43046101927757263,0.016619892928288246,42.57959476672113,4.919508030374685
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,model.final_norm,5,0.28070942498743534,0.2680630423128605,0.2987510524690151,0.010775851109835895,1.4035471249371767,0.16216127443125145
decoder,gpt,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,model.output_head,5,1.3132463674992323,1.306359888985753,1.3195439241826534,0.0049317688000240735,6.5662318374961615,0.7586410916036009
