architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.apply_causal_mask,60,0.5317983605588475,0.4361579194664955,0.6419799756258726,0.04699290218879398,31.907901633530855,1.1171372094346734
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.cache_concat,60,0.6441844278015196,0.5773089360445738,0.8435151539742947,0.07452709204166312,38.65106566809118,1.3532241680459778
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.k_proj,120,0.4015091457404196,0.27817394584417343,0.49890903756022453,0.061816932878204875,48.181097488850355,1.6868829989005485
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.matmul_qk,120,5.655555995569254,0.37475000135600567,12.660191161558032,5.201225076158847,678.6667194683105,23.761006092806987
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.out_projection,120,0.4014677503922333,0.24374201893806458,0.6887961644679308,0.11330848985246723,48.176130047068,1.6867090822915998
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.q_proj,120,0.40262319574443,0.2777259796857834,0.4929581191390753,0.06001993935490288,48.3147834893316,1.6915635199587293
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.softmax,120,10.382617792735497,0.13804808259010315,22.529836045578122,10.209904685650459,1245.9141351282597,43.621077189536855
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.v_proj,120,0.405082191961507,0.2782710362225771,0.4967979621142149,0.059843771503559115,48.60986303538084,1.70189463932912
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,attn.weighted_sum,120,1.6426574632835884,0.21359883248806,3.7923320196568966,1.3733337927639868,197.11889559403062,6.901389363672559
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,block.norm1,120,0.31165647281644243,0.2063990104943514,0.4048619884997606,0.04793148329239838,37.398776737973094,1.3093799009780391
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,block.norm2,120,0.3289351103982578,0.22703898139297962,0.41100592352449894,0.04976486101743402,39.47221324779093,1.381973614695764
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,block.norm3,60,0.2726065965058903,0.21695904433727264,0.3601259086281061,0.026265771598349166,16.356395790353417,0.5726587275937544
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.k_proj,60,0.46468136909728247,0.4302698653191328,0.6818210240453482,0.049005700063653776,27.88088214583695,0.9761460103113233
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.matmul_qk,60,0.4565869574435055,0.3698540385812521,0.5576291587203741,0.04615174426408066,27.39521744661033,0.9591422564121699
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.out_projection,60,0.2875920617952943,0.2228140365332365,0.37980591878294945,0.031243733681480687,17.255523707717657,0.6041383674668307
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.q_proj,60,0.3438984858803451,0.276125967502594,0.41186902672052383,0.03017892553446524,20.633909152820706,0.7224200436448421
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.softmax,60,0.1716561964713037,0.13439892791211605,0.22406317293643951,0.01859047909556561,10.299371788278222,0.3605944255010582
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.v_proj,60,0.4780221148394048,0.43673417530953884,0.6699170917272568,0.05393400982309647,28.68132689036429,1.004170623727714
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,cross_attn.weighted_sum,60,0.28147804938877624,0.22399891167879105,0.3655659966170788,0.02915962790308502,16.888682963326573,0.5912947950438376
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,ff.gelu,120,0.36626320409898955,0.14799903146922588,0.718940980732441,0.1811489837968787,43.95158449187875,1.5388022381858022
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,ff.linear1,120,0.7449425465893,0.22454187273979187,1.3923770748078823,0.4704862805531678,89.393105590716,3.1297690982401596
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,ff.linear2,120,0.7452038873452693,0.22755097597837448,1.3883770443499088,0.46525152211371323,89.42446648143232,3.1308670838846746
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,model.final_norm,10,0.2939601894468069,0.21654297597706318,0.36546983756124973,0.06605701339864413,2.939601894468069,0.10291929237314579
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,4096,4096,4096,float16,cuda,model.output_head,5,0.5417636595666409,0.4969250876456499,0.6782039999961853,0.06868463270788513,2.7088182978332043,0.0948392579638307
