architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.apply_causal_mask,60,0.2915616884517173,0.2795818727463484,0.3376300446689129,0.010471555144768732,17.493701307103038,4.405740030601752
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.cache_concat,60,0.18430090276524425,0.1776630524545908,0.2240950707346201,0.008935434575307825,11.058054165914655,2.784940193276944
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.k_proj,120,0.18567796796560287,0.1744949258863926,0.2264939248561859,0.010257000041226672,22.281356155872345,5.6114975915453
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.matmul_qk,120,0.23961249777736762,0.22937380708754063,0.2706870436668396,0.006106591718707173,28.753499733284116,7.241488954849713
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.out_projection,120,0.18596963491290808,0.15443097800016403,0.20249420776963234,0.008216418480160928,22.31635618954897,5.6203122527044505
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.q_proj,120,0.18398430935728052,0.17683207988739014,0.21891086362302303,0.007540344088215474,22.078117122873664,5.560312406218081
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.softmax,120,0.09385441274692614,0.08857483044266701,0.12739095836877823,0.00491927013806972,11.262529529631138,2.8364367450576573
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.v_proj,120,0.1875405878915141,0.1738548744469881,0.2143988385796547,0.011420610610545263,22.504870546981692,5.667789069434327
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.weighted_sum,120,0.15241356256107488,0.1425908412784338,0.18070288933813572,0.006257612369983888,18.289627507328987,4.60619183094868
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,block.norm1,120,0.14364342011200884,0.1294710673391819,0.18591899424791336,0.00806195994130254,17.237210413441062,4.341143512240452
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,block.norm2,120,0.14973594613062838,0.14115101657807827,0.1695349346846342,0.004079402651288738,17.968313535675406,4.525269800644491
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,block.norm3,60,0.14759596281995377,0.13926299288868904,0.1727030612528324,0.006215775986184487,8.855757769197226,2.230297969545347
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,cross_attn.k_proj,60,0.19958450381333628,0.18166308291256428,0.2190710511058569,0.005076895751965161,11.975070228800178,3.0158881388280165
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,cross_attn.matmul_qk,60,0.243905916189154,0.23347092792391777,0.279582804068923,0.008169544072171854,14.63435497134924,3.6856216067396774
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,cross_attn.out_projection,60,0.17457881476730108,0.169374980032444,0.21379091776907444,0.006169738667369516,10.474728886038065,2.638031343554515
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,cross_attn.q_proj,60,0.18391634803265333,0.17807912081480026,0.20831916481256485,0.005117802247185648,11.0349808819592,2.7791292508711356
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,cross_attn.softmax,60,0.09253916796296835,0.08707097731530666,0.11583906598389149,0.003795017854000138,5.552350077778101,1.398343928031356
