architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,attn.apply_causal_mask,120,0.47708970960229635,0.330301932990551,0.6515160202980042,0.0927116249763982,57.25076515227556,0.7743370609691363
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,attn.cache_concat,120,0.7507773601294806,0.6870690267533064,0.9979140013456345,0.06032783563521958,90.09328321553767,1.2185438561847166
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,attn.k_proj,240,0.5060946306912228,0.2090230118483305,0.8858521468937397,0.2119008356534934,121.46271136589348,1.6428265838237468
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,attn.matmul_qk,240,7.345677038150218,0.2831991296261549,14.47307481430471,6.937902050922006,1762.9624891560525,23.844697775147036
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,attn.out_projection,240,0.4915224388241768,0.17609493806958199,0.8946829475462437,0.2403581569790934,117.96538531780243,1.5955239990263803
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,attn.q_proj,240,0.5091850044361005,0.2131829969584942,0.904059037566185,0.21181867039169774,122.20440106466413,1.6528582020906741
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,attn.softmax,240,13.728170643056123,0.10275095701217651,27.54061995074153,13.57615693216322,3294.7609543334693,44.56281950448378
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,attn.v_proj,240,0.5058637014978254,0.211391132324934,0.8867471478879452,0.21282996263906703,121.40728835947812,1.6420769678529628
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,attn.weighted_sum,240,2.0716845135514936,0.1601909752935171,4.102793987840414,1.832840822471427,497.20428325235844,6.724865639277737
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,block.norm1,240,0.30926380325884867,0.16646296717226505,0.4578221123665571,0.08023756460134646,74.22331278212368,1.0038968339066496
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,block.norm2,240,0.32438657945021987,0.17241481691598892,0.4408939275890589,0.08064561256435646,77.85277906805277,1.052986662649684
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,block.norm3,120,0.24093473330140114,0.16031903214752674,0.35881390795111656,0.049125596037100955,28.912167996168137,0.39104740579190156
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,cross_attn.k_proj,120,0.6520581431686878,0.5735969170928001,0.8720271289348602,0.06684428027464935,78.24697718024254,1.0583183330093855
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,cross_attn.matmul_qk,120,0.39764165218609077,0.2751341089606285,0.5675491411238909,0.07730594517027269,47.71699826233089,0.6453894562709449
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,cross_attn.out_projection,120,0.25265413569286466,0.17046299763023853,0.37983781658113003,0.053760110081582706,30.31849628314376,0.41006849851613003
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,cross_attn.q_proj,120,0.3071103342032681,0.20876689814031124,0.4401260521262884,0.060046454816267046,36.85324010439217,0.49845324431424964
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,cross_attn.softmax,120,0.14800478820689023,0.10079890489578247,0.22399891167879105,0.029465726053622562,17.760574584826827,0.24021811915628716
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,cross_attn.v_proj,120,0.6527828925754875,0.5804130341857672,0.9219469502568245,0.06522944143827601,78.3339471090585,1.059494632380982
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,4096,4096,4096,float16,cuda,cross_attn.weighted_sum,120,0.24438133114017546,0.16326294280588627,0.44886209070682526,0.05127157594864361,29.325759736821055,0.39664138190814147
