architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,attn.apply_causal_mask,120,0.5274664901662618,0.431613065302372,0.6417878903448582,0.05571269476879954,63.295978819951415,0.32067263006853597
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,attn.cache_concat,120,1.3391937885899097,1.288440776988864,1.5644710510969162,0.06834559185194627,160.70325463078916,0.814161282972136
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,attn.k_proj,240,0.760137954299959,0.27379090897738934,1.327992882579565,0.432530148790347,182.43310903199017,0.9242499440806211
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,attn.matmul_qk,240,26.579727919306606,0.3685099072754383,53.03062289021909,26.130322683164003,6379.134700633585,32.318228426998274
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,attn.out_projection,240,0.7523228511369476,0.23721507750451565,1.3591928873211145,0.46499875007229086,180.55748427286744,0.9147475785948066
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,attn.q_proj,240,0.7560410759955024,0.2758700866252184,1.3416570145636797,0.41982402601685453,181.44985823892057,0.919268559422245
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,attn.softmax,240,34.045268630143255,0.13219122774899006,68.2998220436275,33.87648167741298,8170.864471234381,41.39556175246928
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,attn.v_proj,240,0.7568122625040511,0.272862846031785,1.3502971269190311,0.4269004259603473,181.63494300097227,0.920206243277353
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,attn.weighted_sum,240,10.116706893313676,0.24982308968901634,20.63393616117537,9.827952130207597,2428.0096543952823,12.300880027805372
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,block.norm1,240,0.4707663892380272,0.20649493671953678,0.8049239404499531,0.22308930521523293,112.98393341712654,0.5724037412774483
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,block.norm2,240,0.4939026616436119,0.2192300744354725,0.8577869739383459,0.22729647558061822,118.53663879446685,0.6005350802747079
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,block.norm3,120,0.2603804401587695,0.2123829908668995,0.3246378619223833,0.029097999342197325,31.24565281905234,0.15829798123819533
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,cross_attn.k_proj,120,1.0814594648157556,1.0196419898420572,1.3160889502614737,0.07006656210389835,129.77513577789068,0.6574720050664588
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,cross_attn.matmul_qk,120,0.4460250570749243,0.37286197766661644,0.5558368284255266,0.044358529902637646,53.52300684899092,0.2711604069551437
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,cross_attn.out_projection,120,0.28489364000658196,0.23602996952831745,0.38665393367409706,0.03010440821210544,34.18723680078983,0.17320075214998518
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,cross_attn.q_proj,120,0.33526803211619455,0.2780139911919832,0.4063979722559452,0.033865769510797804,40.23216385394335,0.20382580437046163
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,8192,8192,8192,float16,cuda,cross_attn.softmax,120,0.16403855988755822,0.1301111187785864,0.24729501456022263,0.020372592584241872,19.684627186506987,0.09972704885047302
