architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,attn.apply_causal_mask,120,0.42755929559158784,0.2891498152166605,0.6096609868109226,0.09674520321729597,51.30711547099054,2.3155084017533394
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,attn.cache_concat,120,0.4621604612718026,0.4267171025276184,0.5445729475468397,0.02790748282899754,55.45925535261631,2.502895954004169
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,attn.k_proj,240,0.4377212899271399,0.186047051101923,0.6800929550081491,0.17254472472081347,105.05310958251357,4.741084265517923
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,attn.matmul_qk,240,1.7492143602188055,0.254589831456542,3.224303014576435,1.3880999503024927,419.81144645251334,18.94624015576625
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,attn.out_projection,240,0.41892176086548716,0.164286931976676,0.6761560216546059,0.1893601935120139,100.54122260771692,4.537461198775648
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,attn.q_proj,240,0.43748270351594937,0.1920310314744711,0.683644087985158,0.16987745551057057,104.99584884382784,4.738500067979233
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,attn.softmax,240,0.7797767252971729,0.09104004129767418,1.4750959817320108,0.6431092711025337,187.1464140713215,8.445984346657879
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,attn.v_proj,240,0.4355413722805679,0.18662307411432266,0.6553239654749632,0.17186369473085894,104.52992934733629,4.717472955097067
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,attn.weighted_sum,240,0.5589710558221365,0.13929512351751328,0.9660110808908939,0.3478263053380002,134.15305339731276,6.054375098089002
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,block.norm1,240,0.2589152844545121,0.14025485143065453,0.3846059553325176,0.064170190234459,62.139668269082904,2.804385369132291
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,block.norm2,240,0.27553839803052443,0.1468481495976448,0.3649578429758549,0.06755312057678887,66.12921552732587,2.984435058358666
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,block.norm3,120,0.20976653710628548,0.13737520202994347,0.34838193096220493,0.048727145261442895,25.17198445275426,1.1360206270436752
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,cross_attn.k_proj,120,0.5472544677710781,0.4892779979854822,0.6255961488932371,0.04147297596442436,65.67053613252938,2.9637346938456206
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,cross_attn.matmul_qk,120,0.35712823349361617,0.24287798441946507,0.5684129428118467,0.08202951051172123,42.85538801923394,1.9340789305343464
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,cross_attn.out_projection,120,0.22749052732251585,0.1578228548169136,0.38556591607630253,0.052629875662214505,27.2988632787019,1.2320074262582514
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,cross_attn.q_proj,120,0.27053115773014724,0.17795106396079063,0.42892503552138805,0.06330176239518023,32.46373892761767,1.465100104521125
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,cross_attn.softmax,120,0.13127767209274074,0.09020790457725525,0.20444602705538273,0.029821518588017577,15.753320651128888,0.710952973839032
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,cross_attn.v_proj,120,0.5574250807209561,0.4984291736036539,0.6313249468803406,0.04047924925011541,66.89100968651474,3.0188151001874797
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,cross_attn.weighted_sum,120,0.21823001249382892,0.14553498476743698,0.3730540629476309,0.051948638068166963,26.187601499259472,1.1818557862132917
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,1024,1024,1024,float16,cuda,ff.gelu,240,0.30551839251226437,0.09993510320782661,0.4783018957823515,0.1597460806697118,73.32441420294344,3.309156938213654
