architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,attn.apply_causal_mask,120,0.3334894039047261,0.27615902945399284,0.49020489677786827,0.05830048686925178,40.01872846856713,2.997976805077462
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,attn.cache_concat,120,0.26901913418745,0.24921493604779243,0.3290220629423857,0.021731199496432714,32.282296102494,2.4184070467390546
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,attn.k_proj,240,0.290317164035514,0.17513497732579708,0.461694085970521,0.08703929375587549,69.67611936852336,5.219740799578701
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,attn.matmul_qk,240,0.6056789502811929,0.23715104907751083,0.9917390998452902,0.3259711735883006,145.3629480674863,10.889769947745847
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,attn.out_projection,240,0.27966240304522216,0.15811086632311344,0.42527797631919384,0.09140651707579696,67.11897673085332,5.028174135459653
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,attn.q_proj,240,0.28754804031147313,0.17836806364357471,0.4343339242041111,0.0815113263463463,69.01152967475355,5.169953498405942
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,attn.softmax,240,0.2684599273682882,0.08828705176711082,0.4927651025354862,0.1601656653066667,64.43038256838918,4.826759866546407
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,attn.v_proj,240,0.28985216728566837,0.1726390328258276,0.428222119808197,0.08656225860635451,69.5645201485604,5.211380417184831
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,attn.weighted_sum,240,0.27039059496019036,0.1404150389134884,0.40857400745153427,0.10508871970234593,64.89374279044569,4.861472193781193
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,512,512,512,float16,cuda,block.norm1,240,0.1826230261940509,0.1357109285891056,0.26617501862347126,0.028694151625700576,43.82952628657222,3.283460225076491
